Date,Open,High,Low,Close,Adj Close,Volume,Company
2010-11-08,165.562546,165.562546,161.250046,161.700043,142.861069,1826234.0,Wipro Ltd
2010-11-09,162.262543,163.762543,159.843796,161.86879,143.010178,2450679.0,Wipro Ltd
2010-11-10,163.125046,164.625046,162.000046,163.706284,144.63356,2618900.0,Wipro Ltd
2010-11-11,163.500046,164.58754,160.350037,160.74379,142.016235,897698.0,Wipro Ltd
2010-11-12,162.000046,162.000046,158.287537,159.450043,140.873184,1612946.0,Wipro Ltd
2010-11-15,158.456284,163.950043,157.143784,162.450043,143.523682,2712356.0,Wipro Ltd
2010-11-16,163.425034,163.425034,156.412537,158.156296,139.730164,2795689.0,Wipro Ltd
2010-11-18,160.46254,160.46254,155.718781,156.90004,138.62027,3045647.0,Wipro Ltd
2010-11-19,157.875046,157.875046,149.062531,150.318787,132.805771,2971975.0,Wipro Ltd
2010-11-22,151.875031,157.500046,150.318787,156.862534,138.587128,5653185.0,Wipro Ltd
2010-11-23,156.375046,158.250046,152.812531,156.393784,138.172989,4366812.0,Wipro Ltd
2010-11-24,156.750046,156.750046,152.287537,153.637543,135.737869,1747796.0,Wipro Ltd
2010-11-25,153.937531,157.875046,149.662537,152.343781,134.594879,5250196.0,Wipro Ltd
2010-11-26,152.625031,154.500031,149.437531,152.812531,135.009003,3097012.0,Wipro Ltd
2010-11-29,154.050034,157.875046,153.000031,156.656296,138.404938,3009833.0,Wipro Ltd
2010-11-30,156.375046,159.262543,154.593781,157.350037,139.017868,5497566.0,Wipro Ltd
2010-12-01,157.875046,158.156296,154.55629,155.512543,137.39444,4685225.0,Wipro Ltd
2010-12-02,157.875046,161.77504,156.656296,159.768784,141.1548,8044363.0,Wipro Ltd
2010-12-03,159.375046,162.637543,159.000046,160.350037,141.66835,4349961.0,Wipro Ltd
2010-12-06,161.250046,163.725037,160.83754,161.49379,142.678848,3633679.0,Wipro Ltd
2010-12-07,162.000046,163.875046,161.981293,163.106293,144.10347,2269660.0,Wipro Ltd
2010-12-08,163.762543,164.981293,162.000046,163.237534,144.219437,3866945.0,Wipro Ltd
2010-12-09,163.125046,165.693787,161.625046,163.912537,144.815796,4087886.0,Wipro Ltd
2010-12-10,163.875046,170.21254,162.393784,169.106293,149.404434,5896435.0,Wipro Ltd
2010-12-13,169.875046,169.875046,164.287537,168.05629,148.476776,4522830.0,Wipro Ltd
2010-12-14,168.71254,171.24379,166.83754,170.40004,150.54747,4542100.0,Wipro Ltd
2010-12-15,169.537537,172.312546,169.125046,171.90004,151.872681,3997004.0,Wipro Ltd
2010-12-16,172.012543,178.312546,171.43129,176.268799,155.732437,8614093.0,Wipro Ltd
2010-12-20,174.412537,180.000046,173.531296,179.100037,158.233826,6328470.0,Wipro Ltd
2010-12-21,180.000046,185.550049,179.718796,182.062546,160.851196,10644640.0,Wipro Ltd
2010-12-22,180.750046,181.818802,177.693787,178.987549,158.13443,2896409.0,Wipro Ltd
2010-12-23,180.750046,182.512543,178.781296,179.812546,158.863342,3494953.0,Wipro Ltd
2010-12-24,176.250046,182.418793,176.250046,181.293793,160.172043,3277644.0,Wipro Ltd
2010-12-27,180.037552,182.512543,180.037552,181.912552,160.718689,2485514.0,Wipro Ltd
2010-12-28,181.875046,186.093796,181.875046,184.256302,162.789383,4263948.0,Wipro Ltd
2010-12-29,184.125046,184.537552,182.268799,183.187546,161.845139,1726631.0,Wipro Ltd
2010-12-30,183.750046,185.625046,182.043793,183.731293,162.325531,7312424.0,Wipro Ltd
2010-12-31,183.018799,185.11879,182.250046,184.218796,162.756226,2111052.0,Wipro Ltd
2011-01-03,186.300049,186.300049,180.862549,181.143799,160.03949,2610626.0,Wipro Ltd
2011-01-04,181.537552,183.71254,181.162552,181.74379,160.569595,3878988.0,Wipro Ltd
2011-01-05,180.956299,184.050049,180.375046,182.11879,160.900894,3717844.0,Wipro Ltd
2011-01-06,181.631302,183.731293,178.950043,182.381302,161.132813,3145815.0,Wipro Ltd
2011-01-07,182.287552,184.55629,177.468796,178.856293,158.018494,3542865.0,Wipro Ltd
2011-01-10,178.050049,178.46254,172.762543,174.225037,153.926819,4398089.0,Wipro Ltd
2011-01-11,172.950043,178.125046,170.718796,175.293793,154.871063,4405068.0,Wipro Ltd
2011-01-12,177.24379,177.24379,171.375046,175.387543,154.953888,3260697.0,Wipro Ltd
2011-01-13,173.062546,177.825043,167.737534,170.081299,150.265869,6106846.0,Wipro Ltd
2011-01-14,169.218796,175.500046,169.218796,173.662537,153.429855,5275860.0,Wipro Ltd
2011-01-17,172.537537,177.375046,171.206299,175.031296,154.639175,3131369.0,Wipro Ltd
2011-01-18,176.700043,181.500046,176.700043,179.456299,158.548569,4052580.0,Wipro Ltd
2011-01-19,178.875046,180.731293,177.037537,178.537537,157.736877,3874481.0,Wipro Ltd
2011-01-20,178.068787,180.80629,174.562546,179.062546,158.200714,4659652.0,Wipro Ltd
2011-01-21,174.750046,174.750046,170.437546,170.981293,151.060989,10426776.0,Wipro Ltd
2011-01-24,169.950043,170.250046,163.312546,166.46254,147.06868,6371510.0,Wipro Ltd
2011-01-25,168.000046,169.406296,162.468796,167.58754,148.062637,5827073.0,Wipro Ltd
2011-01-27,168.750046,168.750046,162.768784,164.49379,145.982651,7897400.0,Wipro Ltd
2011-01-28,166.46254,166.83754,163.350037,164.100037,145.633179,4325841.0,Wipro Ltd
2011-01-31,159.375046,167.58754,159.225037,164.287537,145.799561,4519822.0,Wipro Ltd
2011-02-01,164.475037,166.500046,158.625046,161.006287,142.887589,4083785.0,Wipro Ltd
2011-02-02,161.887543,165.862534,161.250046,164.193787,145.71637,3409137.0,Wipro Ltd
2011-02-03,163.950043,166.83754,161.831284,165.750046,147.097519,4534054.0,Wipro Ltd
2011-02-04,165.562546,166.518784,161.250046,163.762543,145.333679,4502116.0,Wipro Ltd
2011-02-07,163.406296,165.356293,159.375046,160.08754,142.072266,3757935.0,Wipro Ltd
2011-02-08,160.500046,161.756287,157.875046,159.656296,141.689529,3795665.0,Wipro Ltd
2011-02-09,159.468796,161.625046,156.768784,159.037537,141.140396,3385935.0,Wipro Ltd
2011-02-10,159.000046,159.412537,155.643784,156.731293,139.093674,3101612.0,Wipro Ltd
2011-02-11,155.268784,158.812546,152.812531,157.593796,139.8591,4509092.0,Wipro Ltd
2011-02-14,158.062546,160.425034,156.037537,159.15004,141.24025,3816492.0,Wipro Ltd
2011-02-15,159.375046,160.27504,156.375046,159.543793,141.589645,2895860.0,Wipro Ltd
2011-02-16,158.081284,164.925034,157.875046,163.93129,145.483429,4073124.0,Wipro Ltd
2011-02-17,164.981293,164.981293,160.725037,162.018784,143.786163,3026961.0,Wipro Ltd
2011-02-18,162.33754,165.637543,161.250046,162.262543,144.002502,2681404.0,Wipro Ltd
2011-02-21,162.43129,170.137543,162.43129,169.143799,150.109344,4924505.0,Wipro Ltd
2011-02-22,168.750046,172.500046,163.200043,166.800034,148.029312,4698158.0,Wipro Ltd
2011-02-23,166.987534,167.21254,162.52504,163.800034,145.366928,2959047.0,Wipro Ltd
2011-02-24,161.625046,165.300034,158.287537,160.18129,142.155426,5981878.0,Wipro Ltd
2011-02-25,162.281296,163.387543,158.662537,162.393784,144.118942,4279182.0,Wipro Ltd
2011-02-28,162.750046,169.050049,162.24379,164.325043,145.83287,4848417.0,Wipro Ltd
2011-03-01,165.000046,166.875046,162.375046,166.293793,147.580063,3447481.0,Wipro Ltd
2011-03-03,163.125046,167.21254,163.125046,166.612534,147.862946,4327689.0,Wipro Ltd
2011-03-04,168.000046,169.65004,165.000046,165.52504,146.897797,1966212.0,Wipro Ltd
2011-03-07,164.081284,168.562546,163.55629,167.718796,148.844711,2283255.0,Wipro Ltd
2011-03-08,168.562546,169.500046,166.93129,168.375046,149.427109,2811481.0,Wipro Ltd
2011-03-09,168.000046,169.93129,166.331284,169.106293,150.076065,1897394.0,Wipro Ltd
2011-03-10,168.375046,171.000046,167.062546,170.550049,151.357361,3033148.0,Wipro Ltd
2011-03-11,168.956299,171.262543,167.362534,168.487549,149.526947,3883348.0,Wipro Ltd
2011-03-14,166.875046,171.675049,166.875046,171.093796,151.839905,3474825.0,Wipro Ltd
2011-03-15,166.875046,171.375046,165.075043,165.90004,147.230637,2810044.0,Wipro Ltd
2011-03-16,166.875046,168.375046,165.487534,167.02504,148.229065,2737140.0,Wipro Ltd
2011-03-17,164.662537,167.437546,164.662537,166.293793,147.580063,1562698.0,Wipro Ltd
2011-03-18,166.500046,167.362534,162.918793,164.96254,146.398636,2427324.0,Wipro Ltd
2011-03-21,165.375046,166.875046,161.77504,162.71254,144.401825,2868039.0,Wipro Ltd
2011-03-22,163.725037,164.625046,162.375046,162.90004,144.568222,699813.0,Wipro Ltd
2011-03-23,162.90004,164.96254,162.000046,163.725037,145.300385,1267311.0,Wipro Ltd
2011-03-24,164.100037,167.11879,164.100037,164.86879,146.315414,2471772.0,Wipro Ltd
2011-03-25,167.793793,171.99379,166.443787,170.96254,151.723389,6124779.0,Wipro Ltd
2011-03-28,170.081299,174.05629,170.081299,173.21254,153.720245,4706164.0,Wipro Ltd
2011-03-29,173.062546,175.27504,172.875046,173.812546,154.252686,3853428.0,Wipro Ltd
2011-03-30,173.456299,178.125046,173.456299,177.318787,157.364349,2495804.0,Wipro Ltd
2011-03-31,176.68129,181.762543,175.125046,180.075043,159.810471,8470195.0,Wipro Ltd
2011-04-01,178.875046,179.850037,176.250046,178.518799,158.429321,1876367.0,Wipro Ltd
2011-04-04,180.000046,183.750046,179.718796,180.375046,160.076721,5822502.0,Wipro Ltd
2011-04-05,180.862549,181.875046,177.018799,180.375046,160.076721,3879497.0,Wipro Ltd
2011-04-06,179.850037,181.256302,173.062546,174.731293,155.068085,4513657.0,Wipro Ltd
2011-04-07,174.356293,177.656296,171.99379,177.168793,157.231247,2938167.0,Wipro Ltd
2011-04-08,176.568787,177.000046,172.537537,174.581299,154.934921,2503692.0,Wipro Ltd
2011-04-11,174.375046,174.375046,171.206299,172.500046,153.087891,2635228.0,Wipro Ltd
2011-04-13,170.625046,177.937546,170.625046,177.15004,157.214584,4832844.0,Wipro Ltd
2011-04-15,175.500046,177.000046,168.000046,168.675049,149.693329,5501918.0,Wipro Ltd
2011-04-18,168.787537,170.625046,166.500046,167.02504,148.229065,3284009.0,Wipro Ltd
2011-04-19,166.500046,169.425049,164.812546,168.581299,149.610138,1705204.0,Wipro Ltd
2011-04-20,169.500046,174.675049,169.500046,173.86879,154.302612,3836292.0,Wipro Ltd
2011-04-21,173.456299,176.887543,172.537537,173.68129,154.1362,4769022.0,Wipro Ltd
2011-04-25,174.000046,175.65004,172.74379,174.825043,155.15126,1200887.0,Wipro Ltd
2011-04-26,174.375046,175.425049,170.268799,174.262543,154.652069,1932012.0,Wipro Ltd
2011-04-27,168.300049,170.512543,166.65004,169.162537,150.125977,12184524.0,Wipro Ltd
2011-04-28,170.250046,170.550049,166.875046,167.475037,148.628342,4156212.0,Wipro Ltd
2011-04-29,167.250046,169.36879,166.55629,168.862549,149.859787,2302719.0,Wipro Ltd
2011-05-02,168.750046,170.21254,166.125046,167.850037,148.961197,1438402.0,Wipro Ltd
2011-05-03,166.875046,168.71254,162.375046,163.74379,145.317032,2179980.0,Wipro Ltd
2011-05-04,164.381287,165.300034,160.500046,163.875046,145.433502,2505519.0,Wipro Ltd
2011-05-05,163.500046,164.512543,160.500046,162.187546,143.935913,3573364.0,Wipro Ltd
2011-05-06,163.875046,169.83754,163.200043,165.918793,147.247269,3276676.0,Wipro Ltd
2011-05-09,165.206284,165.937546,163.200043,163.55629,145.15065,767559.0,Wipro Ltd
2011-05-10,163.162537,165.918793,162.075043,163.612534,145.200546,964295.0,Wipro Ltd
2011-05-11,164.96254,166.08754,163.218796,164.68129,146.148987,1872583.0,Wipro Ltd
2011-05-12,162.80629,164.925034,161.850037,162.487534,144.202133,1399546.0,Wipro Ltd
2011-05-13,162.375046,166.950043,162.187546,165.956284,147.280533,3153767.0,Wipro Ltd
2011-05-16,166.762543,166.762543,163.18129,164.981293,146.415253,1996487.0,Wipro Ltd
2011-05-17,163.950043,166.387543,162.862534,164.062546,145.59993,2096146.0,Wipro Ltd
2011-05-18,164.250046,168.750046,164.250046,167.30629,148.478592,2328650.0,Wipro Ltd
2011-05-19,168.225037,168.225037,165.075043,166.050034,147.363754,759725.0,Wipro Ltd
2011-05-20,167.550034,168.318787,165.187546,167.756287,148.877975,994349.0,Wipro Ltd
2011-05-23,165.000046,165.750046,163.125046,165.018784,146.448547,896815.0,Wipro Ltd
2011-05-24,164.456284,166.856293,164.456284,164.96254,146.398636,1884922.0,Wipro Ltd
2011-05-25,165.750046,165.750046,161.456284,163.350037,144.96759,2535663.0,Wipro Ltd
2011-05-26,163.912537,164.943787,162.281296,163.08754,144.734589,4551382.0,Wipro Ltd
2011-05-27,162.412537,166.762543,162.412537,165.768784,147.114182,1592151.0,Wipro Ltd
2011-05-30,165.581284,167.49379,164.86879,165.675034,147.03093,1645236.0,Wipro Ltd
2011-05-31,165.15004,168.937546,165.15004,167.40004,148.561798,5091798.0,Wipro Ltd
2011-06-01,166.912537,169.08754,166.912537,168.112549,149.194183,1190887.0,Wipro Ltd
2011-06-02,166.875046,167.793793,165.487534,166.106293,147.413651,1651596.0,Wipro Ltd
2011-06-03,164.625046,168.71254,164.625046,166.162537,147.463608,1453943.0,Wipro Ltd
2011-06-06,165.750046,167.606293,164.250046,166.893784,148.112549,1040399.0,Wipro Ltd
2011-06-07,165.937546,166.687546,164.831284,165.225037,146.631592,2510444.0,Wipro Ltd
2011-06-08,165.675034,166.237534,164.100037,165.450043,146.831284,1175647.0,Wipro Ltd
2011-06-09,165.187546,165.956284,163.312546,164.550034,146.032547,2458772.0,Wipro Ltd
2011-06-10,164.175034,165.750046,162.787537,164.043793,145.583252,1915943.0,Wipro Ltd
2011-06-13,162.918793,164.437546,162.225037,163.293793,144.917694,1837402.0,Wipro Ltd
2011-06-14,163.312546,165.000046,163.312546,163.818787,145.383591,1218226.0,Wipro Ltd
2011-06-15,163.875046,164.418793,158.30629,159.15004,141.24025,5531121.0,Wipro Ltd
2011-06-16,158.49379,158.625046,155.531281,156.018784,138.461349,3010796.0,Wipro Ltd
2011-06-17,155.100037,157.08754,153.000031,153.318787,136.065186,1993351.0,Wipro Ltd
2011-06-20,153.750031,154.668793,143.043777,150.862534,133.885345,4878548.0,Wipro Ltd
2011-06-21,150.975037,152.062531,148.312531,150.90004,133.91864,2682537.0,Wipro Ltd
2011-06-22,150.975037,153.356293,150.562531,151.425034,134.384521,2230852.0,Wipro Ltd
2011-06-23,150.843781,154.500031,150.843781,153.71254,136.414612,2157218.0,Wipro Ltd
2011-06-24,153.600037,159.675034,153.037537,159.075043,141.173706,2985841.0,Wipro Ltd
2011-06-27,158.418793,160.612534,156.862534,158.49379,140.657867,2380655.0,Wipro Ltd
2011-06-28,157.912537,159.000046,154.875031,157.162537,139.47641,3498279.0,Wipro Ltd
2011-06-29,157.012543,158.512543,156.656296,157.706284,141.307617,2094559.0,Wipro Ltd
2011-06-30,158.418793,159.018784,154.350037,156.600037,140.316437,4147524.0,Wipro Ltd
2011-07-01,158.925034,159.356293,156.750046,158.68129,142.181213,2828753.0,Wipro Ltd
2011-07-04,160.387543,160.387543,158.362534,159.15004,142.601257,4347828.0,Wipro Ltd
2011-07-05,158.49379,161.437546,158.437546,160.500046,143.810867,2714535.0,Wipro Ltd
2011-07-06,160.425034,161.175034,158.475037,159.318787,142.752472,6688336.0,Wipro Ltd
2011-07-07,159.000046,162.15004,157.518784,161.643784,144.835693,2383434.0,Wipro Ltd
2011-07-08,161.625046,163.125046,131.250031,161.812546,144.986923,3079521.0,Wipro Ltd
2011-07-11,160.237534,160.875046,156.506287,157.83754,141.425262,1239295.0,Wipro Ltd
2011-07-12,154.687531,156.61879,152.850037,155.475037,139.308426,4523148.0,Wipro Ltd
2011-07-13,153.937531,155.77504,153.937531,155.062531,138.938766,1779223.0,Wipro Ltd
2011-07-14,154.18129,155.58754,153.768784,154.312531,138.266754,1502132.0,Wipro Ltd
2011-07-15,155.325043,156.375046,153.90004,155.550034,139.375626,1520426.0,Wipro Ltd
2011-07-18,154.55629,156.112534,153.862534,155.11879,138.989166,1382468.0,Wipro Ltd
2011-07-19,155.568787,156.375046,153.99379,155.700043,139.51001,2433711.0,Wipro Ltd
2011-07-20,156.375046,156.375046,148.143784,149.606293,134.049896,12508330.0,Wipro Ltd
2011-07-21,149.250031,151.050034,147.356293,150.412537,134.772324,2211327.0,Wipro Ltd
2011-07-22,151.856293,152.625031,150.768784,152.193787,136.368317,3368809.0,Wipro Ltd
2011-07-25,152.250031,154.350037,150.675034,153.80629,137.813156,1820812.0,Wipro Ltd
2011-07-26,153.71254,154.612534,151.93129,153.918793,137.913956,3061599.0,Wipro Ltd
2011-07-27,153.018784,153.71254,150.543793,150.956284,135.259506,3062249.0,Wipro Ltd
2011-07-28,148.46254,149.96254,146.737534,148.125031,132.722641,3218108.0,Wipro Ltd
2011-07-29,146.831284,150.000031,145.500031,145.987534,130.807434,2927903.0,Wipro Ltd
2011-08-01,146.812531,148.950043,145.125031,146.96254,131.681046,1328421.0,Wipro Ltd
2011-08-02,146.643784,146.96254,143.287537,143.793777,128.841766,2300407.0,Wipro Ltd
2011-08-03,142.125031,144.375031,141.000031,142.950027,128.085754,3373647.0,Wipro Ltd
2011-08-04,142.36879,143.86879,140.625031,140.887527,126.23774,2872364.0,Wipro Ltd
2011-08-05,135.768784,139.012527,134.643784,137.737534,123.415291,3581503.0,Wipro Ltd
2011-08-08,133.125031,135.15004,126.375031,134.193787,120.240036,7587560.0,Wipro Ltd
2011-08-09,127.537529,132.037537,126.862534,130.031281,116.510345,9325163.0,Wipro Ltd
2011-08-10,132.375031,134.362534,130.931274,133.08754,119.248802,5727043.0,Wipro Ltd
2011-08-11,130.875031,133.762527,130.331284,132.33754,118.57679,3307169.0,Wipro Ltd
2011-08-12,133.500031,134.137527,126.375031,128.606277,115.233513,4991486.0,Wipro Ltd
2011-08-16,129.375031,130.818787,126.262527,127.650032,114.376686,2552604.0,Wipro Ltd
2011-08-17,126.750031,132.093781,126.750031,129.112534,115.687111,4384841.0,Wipro Ltd
2011-08-18,129.375031,129.562531,121.481277,123.056282,110.260605,6389617.0,Wipro Ltd
2011-08-19,120.000031,122.981277,116.437531,120.131279,107.639763,4165284.0,Wipro Ltd
2011-08-22,119.100029,126.543777,118.162529,124.631279,111.671837,2786321.0,Wipro Ltd
2011-08-23,125.625031,126.750031,120.262527,124.856277,111.873436,3009359.0,Wipro Ltd
2011-08-24,124.875031,125.625031,122.325027,123.693779,110.831818,3406145.0,Wipro Ltd
2011-08-25,124.425034,124.837532,121.968781,123.075027,110.277397,4963204.0,Wipro Ltd
2011-08-26,122.475029,124.031281,118.650032,119.906281,107.438141,2681401.0,Wipro Ltd
2011-08-29,121.181282,125.906281,121.181282,123.337532,110.512619,3334951.0,Wipro Ltd
2011-08-30,125.400032,126.900032,122.100029,125.718781,112.646263,3686175.0,Wipro Ltd
2011-09-02,129.412537,132.356277,123.225029,125.381279,112.343857,4082393.0,Wipro Ltd
2011-09-05,123.750031,124.987534,120.000031,120.656281,108.110176,7286182.0,Wipro Ltd
2011-09-06,120.000031,123.750031,117.112526,121.143784,108.546982,5443558.0,Wipro Ltd
2011-09-07,122.475029,124.106277,122.287529,123.581284,110.731018,4079697.0,Wipro Ltd
2011-09-08,123.768784,129.000031,123.768784,126.806282,113.620667,5902171.0,Wipro Ltd
2011-09-09,126.843781,128.250031,124.612534,126.881279,113.687874,4813337.0,Wipro Ltd
2011-09-12,123.375031,124.612534,121.125031,121.950027,109.269386,4689574.0,Wipro Ltd
2011-09-13,122.925034,125.100029,121.256279,123.412529,110.579826,2966161.0,Wipro Ltd
2011-09-14,123.787529,129.900024,122.381279,128.400024,115.048691,5949275.0,Wipro Ltd
2011-09-15,129.787537,131.250031,127.125031,130.575027,116.997536,4959246.0,Wipro Ltd
2011-09-16,130.950027,132.881287,126.656281,127.031281,113.822289,4000220.0,Wipro Ltd
2011-09-19,127.125031,129.300034,126.375031,127.875031,114.578285,2556652.0,Wipro Ltd
2011-09-20,128.231277,133.125031,127.575027,131.606277,117.921555,5546710.0,Wipro Ltd
2011-09-21,131.962524,134.981277,131.662537,133.74379,119.8368,4555756.0,Wipro Ltd
2011-09-22,131.531281,132.262527,126.431282,127.631279,114.359879,4181814.0,Wipro Ltd
2011-09-23,126.750031,130.837524,125.362534,127.312531,114.074287,5237566.0,Wipro Ltd
2011-09-26,127.631279,129.937531,126.450027,127.518784,114.259087,4403025.0,Wipro Ltd
2011-09-27,128.737534,132.675034,128.625031,130.575027,116.997536,4927689.0,Wipro Ltd
2011-09-28,131.775024,134.40004,129.431274,130.331284,116.779129,4941462.0,Wipro Ltd
2011-09-29,129.750031,131.250031,128.343781,130.350037,116.795944,3462364.0,Wipro Ltd
2011-09-30,130.687531,132.300034,125.662529,127.800034,114.511101,3221540.0,Wipro Ltd
2011-10-03,125.625031,126.281281,121.350029,123.825027,110.949417,3407980.0,Wipro Ltd
2011-10-04,122.456284,126.750031,122.006279,125.081284,112.075027,3214772.0,Wipro Ltd
2011-10-05,126.018784,128.193787,122.250031,122.981277,110.19339,3588935.0,Wipro Ltd
2011-10-07,126.750031,129.375031,123.750031,125.175034,112.159027,4992356.0,Wipro Ltd
2011-10-10,125.643784,131.250031,125.362534,130.837524,117.232727,2034890.0,Wipro Ltd
2011-10-11,132.112534,132.731277,126.993782,128.137527,114.813499,2848295.0,Wipro Ltd
2011-10-12,130.143784,134.512527,130.143784,131.456284,117.787148,6661086.0,Wipro Ltd
2011-10-13,132.375031,133.125031,130.687531,131.062531,117.434326,2591751.0,Wipro Ltd
2011-10-14,130.012527,136.856277,130.012527,136.237534,122.071236,4425049.0,Wipro Ltd
2011-10-17,136.518784,137.40004,133.031281,133.800034,119.887199,2694593.0,Wipro Ltd
2011-10-18,130.743774,131.887527,128.512527,129.768784,116.275146,1441362.0,Wipro Ltd
2011-10-19,130.050034,134.58754,130.050034,134.100037,120.155998,2521919.0,Wipro Ltd
2011-10-20,132.093781,133.46254,130.125031,132.956284,119.131165,1298023.0,Wipro Ltd
2011-10-21,133.65004,134.250031,131.343781,132.768784,118.963188,1640538.0,Wipro Ltd
2011-10-24,133.893784,136.875031,133.387527,134.287537,120.324028,1739050.0,Wipro Ltd
2011-10-25,135.206284,143.231277,132.825027,139.55629,125.044907,7029944.0,Wipro Ltd
2011-10-28,141.206284,146.250031,137.11879,140.268784,125.683296,4530028.0,Wipro Ltd
2011-10-31,140.625031,144.375031,136.27504,137.475037,123.180077,9347861.0,Wipro Ltd
2011-11-01,137.906281,140.58754,136.856277,139.518784,125.011299,5305284.0,Wipro Ltd
2011-11-02,138.731277,141.375031,136.706284,140.30629,125.716957,3851263.0,Wipro Ltd
2011-11-03,140.193787,140.193787,137.531281,139.050034,124.591293,2746529.0,Wipro Ltd
2011-11-04,139.950027,141.375031,138.187531,139.443787,124.944107,2619732.0,Wipro Ltd
2011-11-08,138.131287,140.062531,137.700027,138.487534,124.087273,999653.0,Wipro Ltd
2011-11-09,138.487534,142.687531,138.487534,141.187531,126.506554,3117833.0,Wipro Ltd
2011-11-11,140.250031,145.237534,138.918777,143.287537,128.388168,9989117.0,Wipro Ltd
2011-11-14,143.381287,146.043793,143.381287,145.27504,130.169037,4382894.0,Wipro Ltd
2011-11-15,144.356293,145.08754,143.325027,143.906281,128.942596,2359948.0,Wipro Ltd
2011-11-16,143.250031,144.037537,138.093781,140.30629,125.716957,3747279.0,Wipro Ltd
2011-11-17,139.331284,141.787537,136.162537,137.86879,123.532883,3941025.0,Wipro Ltd
2011-11-18,136.912537,141.375031,135.018784,140.250031,125.666534,5448009.0,Wipro Ltd
2011-11-21,138.750031,140.437531,137.11879,138.787537,124.35611,3410825.0,Wipro Ltd
2011-11-22,138.787537,142.500031,138.093781,141.675034,126.943336,3754305.0,Wipro Ltd
2011-11-23,140.231277,140.550034,135.468781,137.21254,122.944855,3159839.0,Wipro Ltd
2011-11-24,136.237534,140.40004,135.71254,138.99379,124.540909,4199476.0,Wipro Ltd
2011-11-25,137.625031,139.875031,136.875031,138.731277,124.305695,9199213.0,Wipro Ltd
2011-11-28,140.550034,141.300034,138.450027,139.518784,125.011299,5660446.0,Wipro Ltd
2011-11-29,140.21254,141.000031,138.956284,140.137527,125.565712,6816310.0,Wipro Ltd
2011-11-30,140.21254,143.250031,139.425034,141.450027,126.741745,8272704.0,Wipro Ltd
2011-12-01,144.000031,147.750031,143.11879,144.918793,129.849823,3776335.0,Wipro Ltd
2011-12-02,144.318787,150.000031,142.143784,146.925034,131.64743,13174796.0,Wipro Ltd
2011-12-05,146.287537,148.875031,144.956284,146.30629,131.093033,4196745.0,Wipro Ltd
2011-12-07,146.250031,152.100037,145.500031,151.537537,135.780334,8656392.0,Wipro Ltd
2011-12-08,150.037537,155.718781,149.456284,154.781281,138.686752,8535915.0,Wipro Ltd
2011-12-09,153.187531,154.83754,150.581284,151.856293,136.065948,3925375.0,Wipro Ltd
2011-12-12,151.950043,157.425034,151.012543,155.531281,139.35878,5439059.0,Wipro Ltd
2011-12-13,155.137543,157.83754,151.968781,154.725037,138.636398,5067004.0,Wipro Ltd
2011-12-14,153.768784,156.693787,153.52504,155.831284,139.627594,4540340.0,Wipro Ltd
2011-12-15,155.625031,156.750046,150.937531,152.475037,136.620316,11609165.0,Wipro Ltd
2011-12-16,150.881287,153.52504,148.631287,151.36879,135.629105,4700481.0,Wipro Ltd
2011-12-19,149.643784,151.93129,147.112534,151.500031,135.746704,2802761.0,Wipro Ltd
2011-12-20,150.825043,152.625031,147.000031,148.55629,133.109085,3688524.0,Wipro Ltd
2011-12-21,151.08754,154.46254,147.52504,152.68129,136.805176,5930371.0,Wipro Ltd
2011-12-22,148.518784,151.162537,147.562531,149.081284,133.579468,4924374.0,Wipro Ltd
2011-12-23,150.375031,153.375031,148.406281,152.250031,136.418732,3068932.0,Wipro Ltd
2011-12-26,151.18129,154.425034,151.18129,152.362534,136.519531,2440844.0,Wipro Ltd
2011-12-27,153.000031,154.387543,151.500031,152.568787,136.704315,1620836.0,Wipro Ltd
2011-12-28,152.006287,154.031281,147.843781,148.893784,133.411469,4420582.0,Wipro Ltd
2011-12-29,148.500031,150.15004,147.937531,149.381287,133.848267,3960489.0,Wipro Ltd
2011-12-30,148.200043,150.937531,148.200043,149.512543,133.965897,3200881.0,Wipro Ltd
2012-01-02,149.625031,150.71254,148.27504,149.625031,134.06665,1708458.0,Wipro Ltd
2012-01-03,150.881287,156.71254,150.506287,156.187546,139.946808,5764897.0,Wipro Ltd
2012-01-04,157.012543,159.375046,155.756287,156.843796,140.534851,5075777.0,Wipro Ltd
2012-01-05,155.887543,158.58754,154.200043,155.606293,139.425995,3031457.0,Wipro Ltd
2012-01-06,154.856293,154.856293,151.162537,152.156281,136.334778,3327636.0,Wipro Ltd
2012-01-07,,,,,,,Wipro Ltd
2012-01-09,152.625031,153.187531,150.018784,150.43129,134.789108,2258730.0,Wipro Ltd
2012-01-10,151.518784,152.850037,150.71254,151.331284,135.595505,3174471.0,Wipro Ltd
2012-01-11,151.406281,152.606293,149.77504,150.487534,134.839508,2705924.0,Wipro Ltd
2012-01-12,146.250031,149.043793,143.437531,146.793793,131.529831,7789056.0,Wipro Ltd
2012-01-13,147.90004,151.818787,146.512543,150.375031,134.738678,2918497.0,Wipro Ltd
2012-01-16,149.437531,153.300034,149.081284,152.793793,136.90593,2048258.0,Wipro Ltd
2012-01-17,152.250031,157.125046,152.21254,155.68129,139.493179,4704566.0,Wipro Ltd
2012-01-18,153.787537,155.21254,150.956284,151.537537,135.780334,2216903.0,Wipro Ltd
