Date,Open,High,Low,Close,Adj Close,Volume,Company
2010-07-07,93.459999,95.5,92.419998,93.980003,79.528625,1154570.0,Eicher Motors Ltd
2010-07-08,94.525002,96.980003,94.0,95.529999,80.840279,1104630.0,Eicher Motors Ltd
2010-07-09,95.654999,96.0,93.165001,93.775002,79.355156,290500.0,Eicher Motors Ltd
2010-07-12,94.410004,95.0,93.43,93.879997,79.443977,166020.0,Eicher Motors Ltd
2010-07-13,94.5,95.989998,93.5,93.800003,79.376305,247050.0,Eicher Motors Ltd
2010-07-14,94.900002,95.800003,94.099998,94.535004,79.998291,236940.0,Eicher Motors Ltd
2010-07-15,94.099998,95.690002,94.099998,94.489998,79.960182,136480.0,Eicher Motors Ltd
2010-07-16,94.489998,96.0,94.0,94.519997,79.985588,1257840.0,Eicher Motors Ltd
2010-07-19,94.0,98.5,94.0,96.309998,81.500336,1123460.0,Eicher Motors Ltd
2010-07-20,96.504997,97.68,95.5,96.544998,81.699188,250630.0,Eicher Motors Ltd
2010-07-21,97.0,97.574997,95.264999,95.889999,81.14492,599130.0,Eicher Motors Ltd
2010-07-22,95.800003,99.970001,91.264999,98.440002,83.302803,1453990.0,Eicher Motors Ltd
2010-07-23,99.5,100.699997,96.0,96.870003,81.974213,776850.0,Eicher Motors Ltd
2010-07-26,99.0,101.400002,97.400002,98.815002,83.620125,1278820.0,Eicher Motors Ltd
2010-07-27,99.0,100.004997,96.510002,96.974998,82.06308,244140.0,Eicher Motors Ltd
2010-07-28,98.230003,99.0,97.025002,98.745003,83.560905,272760.0,Eicher Motors Ltd
2010-07-29,99.199997,99.900002,98.150002,99.370003,84.08979,152040.0,Eicher Motors Ltd
2010-07-30,99.900002,100.5,98.099998,98.410004,83.277412,96850.0,Eicher Motors Ltd
2010-08-02,98.599998,99.599998,98.599998,99.154999,83.907845,128230.0,Eicher Motors Ltd
2010-08-03,98.805,103.900002,98.75,102.955002,87.12352,732390.0,Eicher Motors Ltd
2010-08-04,103.0,104.489998,101.699997,103.830002,87.863968,236860.0,Eicher Motors Ltd
2010-08-05,104.099998,104.785004,100.224998,100.870003,85.359146,155810.0,Eicher Motors Ltd
2010-08-06,101.199997,103.889999,98.559998,99.675003,84.347893,230730.0,Eicher Motors Ltd
2010-08-09,100.800003,102.495003,99.904999,101.489998,85.883804,143230.0,Eicher Motors Ltd
2010-08-10,102.480003,102.480003,100.199997,101.154999,85.600311,39810.0,Eicher Motors Ltd
2010-08-11,102.150002,102.150002,100.0,100.910004,85.39299,52190.0,Eicher Motors Ltd
2010-08-12,100.449997,115.0,98.224998,109.834999,92.94558,3059250.0,Eicher Motors Ltd
2010-08-13,110.0,112.870003,106.504997,109.214996,92.420921,689850.0,Eicher Motors Ltd
2010-08-16,110.360001,112.0,106.0,108.565002,91.870865,1131940.0,Eicher Motors Ltd
2010-08-17,108.699997,112.0,108.5,110.495003,93.504097,185010.0,Eicher Motors Ltd
2010-08-18,109.5,111.5,108.010002,109.875,92.979431,142350.0,Eicher Motors Ltd
2010-08-19,109.800003,112.849998,109.099998,109.849998,92.958275,181510.0,Eicher Motors Ltd
2010-08-20,109.800003,112.5,107.050003,109.264999,92.463226,107640.0,Eicher Motors Ltd
2010-08-23,108.199997,111.400002,105.230003,107.169998,90.690376,137990.0,Eicher Motors Ltd
2010-08-24,107.699997,109.0,105.514999,108.129997,91.502762,136330.0,Eicher Motors Ltd
2010-08-25,107.0,109.199997,105.400002,105.945,89.65374,357330.0,Eicher Motors Ltd
2010-08-26,106.5,122.400002,106.339996,119.93,101.488258,5799000.0,Eicher Motors Ltd
2010-08-27,121.0,127.800003,121.0,124.764999,105.579773,4549230.0,Eicher Motors Ltd
2010-08-30,126.5,126.945,121.360001,122.955002,104.048103,922750.0,Eicher Motors Ltd
2010-08-31,123.0,134.029999,122.345001,125.57,106.260979,2689130.0,Eicher Motors Ltd
2010-09-01,126.724998,128.889999,125.419998,126.514999,107.060692,672540.0,Eicher Motors Ltd
2010-09-02,125.0,131.5,125.0,127.644997,108.016937,619470.0,Eicher Motors Ltd
2010-09-03,129.380005,130.940002,126.5,127.010002,107.479584,696450.0,Eicher Motors Ltd
2010-09-06,128.199997,130.199997,126.625,127.334999,107.754585,314140.0,Eicher Motors Ltd
2010-09-07,127.0,129.0,126.5,126.794998,107.297623,156360.0,Eicher Motors Ltd
2010-09-08,127.0,128.774994,125.870003,126.574997,107.11145,396120.0,Eicher Motors Ltd
2010-09-09,127.300003,127.5,124.209999,126.114998,106.722183,152740.0,Eicher Motors Ltd
2010-09-13,126.900002,127.0,122.510002,123.175003,104.234291,104370.0,Eicher Motors Ltd
2010-09-14,123.199997,124.995003,123.0,123.894997,104.843559,206080.0,Eicher Motors Ltd
2010-09-15,123.209999,127.400002,117.264999,121.080002,102.461433,231520.0,Eicher Motors Ltd
2010-09-16,121.790001,124.699997,120.610001,123.440002,104.458534,187990.0,Eicher Motors Ltd
2010-09-17,120.610001,124.580002,120.610001,122.184998,103.396523,177260.0,Eicher Motors Ltd
2010-09-20,121.5,122.989998,118.519997,121.940002,103.189194,512110.0,Eicher Motors Ltd
2010-09-21,122.5,123.0,118.029999,120.400002,101.885994,313440.0,Eicher Motors Ltd
2010-09-22,122.5,122.5,117.0,117.334999,99.29229,99360.0,Eicher Motors Ltd
2010-09-23,119.900002,119.900002,112.105003,116.75,98.797249,395200.0,Eicher Motors Ltd
2010-09-24,118.0,119.5,116.110001,117.654999,99.563095,154850.0,Eicher Motors Ltd
2010-09-27,118.199997,122.400002,117.0,121.195,102.558746,230730.0,Eicher Motors Ltd
2010-09-28,121.195,122.199997,116.5,120.794998,102.220253,266580.0,Eicher Motors Ltd
2010-09-29,123.0,125.800003,120.510002,124.800003,105.609406,257080.0,Eicher Motors Ltd
2010-09-30,122.300003,124.0,120.599998,122.269997,103.46843,131900.0,Eicher Motors Ltd
2010-10-01,123.800003,130.979996,123.019997,129.190002,109.324326,621990.0,Eicher Motors Ltd
2010-10-04,127.099998,143.985001,126.5,137.350006,116.229599,1370380.0,Eicher Motors Ltd
2010-10-05,137.300003,137.880005,133.154999,134.619995,113.919357,378890.0,Eicher Motors Ltd
2010-10-06,134.699997,137.460007,130.020004,133.710007,113.1493,172680.0,Eicher Motors Ltd
2010-10-07,134.600006,134.600006,127.0,127.699997,108.063454,201650.0,Eicher Motors Ltd
2010-10-08,127.014999,132.0,126.040001,126.675003,107.196075,151290.0,Eicher Motors Ltd
2010-10-11,129.990005,132.0,127.25,128.955002,109.125488,334480.0,Eicher Motors Ltd
2010-10-12,129.899994,131.375,127.5,128.270004,108.545822,160290.0,Eicher Motors Ltd
2010-10-13,129.785004,131.0,127.214996,128.190002,108.478119,151990.0,Eicher Motors Ltd
2010-10-14,129.785004,129.899994,124.0,126.214996,106.806824,182120.0,Eicher Motors Ltd
2010-10-15,128.5,129.899994,125.0,128.604996,108.829308,250860.0,Eicher Motors Ltd
2010-10-18,123.260002,129.5,123.260002,127.195,107.636108,73930.0,Eicher Motors Ltd
2010-10-19,128.949997,129.5,126.550003,127.199997,107.640343,625890.0,Eicher Motors Ltd
2010-10-20,126.714996,129.490005,123.550003,124.345001,105.224365,107750.0,Eicher Motors Ltd
2010-10-21,125.949997,126.099998,124.099998,124.934998,105.723633,79820.0,Eicher Motors Ltd
2010-10-22,126.389999,126.389999,124.0,124.334999,105.215904,29350.0,Eicher Motors Ltd
2010-10-25,125.885002,127.400002,124.5,125.315002,106.045197,80040.0,Eicher Motors Ltd
2010-10-26,125.5,132.100006,124.099998,129.315002,109.43013,227790.0,Eicher Motors Ltd
2010-10-27,130.5,130.5,127.214996,128.429993,108.681206,35970.0,Eicher Motors Ltd
2010-10-28,129.005005,131.0,127.010002,127.455002,107.856133,91360.0,Eicher Motors Ltd
2010-10-29,129.0,129.300003,125.800003,128.095001,108.397728,92530.0,Eicher Motors Ltd
2010-11-01,129.979996,131.0,128.0,129.854996,109.8871,70320.0,Eicher Motors Ltd
2010-11-02,132.195007,133.630005,128.615005,132.625,112.231155,326440.0,Eicher Motors Ltd
2010-11-03,133.104996,142.300003,133.0,139.294998,117.875465,644140.0,Eicher Motors Ltd
2010-11-04,140.225006,142.485001,136.554993,140.070007,118.531319,276920.0,Eicher Motors Ltd
2010-11-08,141.5,144.785004,140.0,142.434998,120.532654,371000.0,Eicher Motors Ltd
2010-11-09,143.0,143.0,136.050003,138.464996,117.173126,96690.0,Eicher Motors Ltd
2010-11-10,136.210007,139.985001,134.145004,134.774994,114.050537,234670.0,Eicher Motors Ltd
2010-11-11,135.774994,136.395004,131.0,131.699997,111.448395,165570.0,Eicher Motors Ltd
2010-11-12,131.600006,132.899994,125.300003,127.614998,107.991531,164210.0,Eicher Motors Ltd
2010-11-15,128.0,128.0,121.504997,123.519997,104.526222,346130.0,Eicher Motors Ltd
2010-11-16,124.014999,129.800003,123.599998,127.934998,108.262337,326770.0,Eicher Motors Ltd
2010-11-18,129.600006,130.0,126.199997,127.589996,107.970375,109620.0,Eicher Motors Ltd
2010-11-19,129.899994,129.899994,118.010002,121.269997,102.622208,161440.0,Eicher Motors Ltd
2010-11-22,122.105003,123.779999,119.370003,120.459999,101.93676,1062980.0,Eicher Motors Ltd
2010-11-23,120.699997,122.5,115.995003,118.239998,100.058128,301130.0,Eicher Motors Ltd
2010-11-24,120.599998,120.599998,115.050003,115.324997,97.591385,124850.0,Eicher Motors Ltd
2010-11-25,119.5,119.5,113.300003,115.714996,97.92141,117630.0,Eicher Motors Ltd
2010-11-26,115.224998,117.485001,107.599998,110.139999,93.20369,148360.0,Eicher Motors Ltd
2010-11-29,114.695,117.0,108.010002,114.764999,97.1175,217280.0,Eicher Motors Ltd
2010-11-30,116.57,120.0,113.345001,118.669998,100.422005,308130.0,Eicher Motors Ltd
2010-12-01,118.400002,121.0,118.400002,119.040001,100.735107,56180.0,Eicher Motors Ltd
2010-12-02,123.485001,124.239998,120.300003,122.294998,103.489594,126350.0,Eicher Motors Ltd
2010-12-03,121.099998,123.5,118.0,123.044998,104.124268,116790.0,Eicher Motors Ltd
2010-12-06,123.464996,123.599998,121.0,123.010002,104.09465,68480.0,Eicher Motors Ltd
2010-12-07,123.400002,123.794998,115.010002,122.059998,103.290733,70150.0,Eicher Motors Ltd
2010-12-08,120.800003,122.974998,118.5,122.260002,103.459969,52990.0,Eicher Motors Ltd
2010-12-09,124.385002,124.385002,118.199997,121.004997,102.397957,89920.0,Eicher Motors Ltd
2010-12-10,120.0,120.410004,116.5,119.434998,101.069382,175960.0,Eicher Motors Ltd
2010-12-13,118.199997,119.519997,114.190002,117.175003,99.156929,305300.0,Eicher Motors Ltd
2010-12-14,118.199997,119.900002,116.5,119.209999,100.878975,76940.0,Eicher Motors Ltd
2010-12-15,119.900002,120.0,116.510002,117.550003,99.474243,470930.0,Eicher Motors Ltd
2010-12-16,116.514999,119.690002,115.0,117.995003,99.850815,385660.0,Eicher Motors Ltd
2010-12-20,116.705002,120.294998,116.339996,117.870003,99.745041,154840.0,Eicher Motors Ltd
2010-12-21,117.714996,120.495003,116.0,117.080002,99.076523,252930.0,Eicher Motors Ltd
2010-12-22,118.199997,119.099998,116.300003,116.690002,98.746498,49860.0,Eicher Motors Ltd
2010-12-23,117.400002,118.900002,117.0,118.139999,99.973511,50840.0,Eicher Motors Ltd
2010-12-24,118.300003,118.900002,116.004997,118.394997,100.189301,52150.0,Eicher Motors Ltd
2010-12-27,118.900002,120.0,118.599998,119.754997,101.340179,45750.0,Eicher Motors Ltd
2010-12-28,119.230003,120.0,118.239998,119.370003,101.014389,13870.0,Eicher Motors Ltd
2010-12-29,119.695,125.599998,118.199997,119.690002,101.285172,442010.0,Eicher Motors Ltd
2010-12-30,119.010002,122.5,117.714996,121.879997,103.138405,289860.0,Eicher Motors Ltd
2010-12-31,121.93,124.394997,120.614998,123.525002,104.530472,253780.0,Eicher Motors Ltd
2011-01-03,124.900002,128.899994,123.5,125.055,105.825195,208230.0,Eicher Motors Ltd
2011-01-04,126.199997,127.0,123.5,123.800003,104.763176,99300.0,Eicher Motors Ltd
2011-01-05,123.830002,129.899994,123.0,123.790001,104.754692,330440.0,Eicher Motors Ltd
2011-01-06,124.800003,124.800003,120.699997,120.940002,102.342972,65670.0,Eicher Motors Ltd
2011-01-07,119.699997,121.900002,116.0,118.910004,100.625122,282170.0,Eicher Motors Ltd
2011-01-10,118.800003,118.800003,98.029999,110.629997,93.618332,2057160.0,Eicher Motors Ltd
2011-01-11,107.699997,115.699997,107.699997,110.014999,93.097916,159340.0,Eicher Motors Ltd
2011-01-12,106.059998,115.699997,106.059998,115.154999,97.447517,109470.0,Eicher Motors Ltd
2011-01-13,116.400002,117.885002,114.125,116.904999,98.928421,57050.0,Eicher Motors Ltd
2011-01-14,116.0,117.0,114.235001,116.099998,98.247208,39280.0,Eicher Motors Ltd
2011-01-17,116.919998,116.919998,113.110001,114.879997,97.214813,67910.0,Eicher Motors Ltd
2011-01-18,113.699997,115.595001,113.0,113.105003,95.712761,60690.0,Eicher Motors Ltd
2011-01-19,112.5,113.519997,110.010002,111.834999,94.638062,33880.0,Eicher Motors Ltd
2011-01-20,110.985001,111.785004,109.0,109.764999,92.886345,13940.0,Eicher Motors Ltd
2011-01-21,109.0,111.695,108.099998,108.519997,91.832787,52400.0,Eicher Motors Ltd
2011-01-24,109.849998,112.0,108.0,110.824997,93.78334,53750.0,Eicher Motors Ltd
2011-01-25,112.0,114.0,109.004997,113.07,95.683128,45100.0,Eicher Motors Ltd
2011-01-27,113.0,113.0,105.105003,107.5,90.969635,222870.0,Eicher Motors Ltd
2011-01-28,109.0,109.0,102.660004,104.959999,88.820213,333420.0,Eicher Motors Ltd
2011-01-31,104.0,105.995003,98.099998,102.290001,86.560799,947110.0,Eicher Motors Ltd
2011-02-01,102.900002,107.5,97.0,100.415001,84.974113,382230.0,Eicher Motors Ltd
2011-02-02,102.400002,114.75,101.0,107.480003,90.952713,4291470.0,Eicher Motors Ltd
2011-02-03,107.879997,110.389999,103.599998,108.175003,91.54084,484910.0,Eicher Motors Ltd
2011-02-04,106.004997,109.699997,103.5,106.904999,90.466125,168620.0,Eicher Motors Ltd
2011-02-07,108.050003,115.900002,107.254997,107.959999,91.358902,518870.0,Eicher Motors Ltd
2011-02-08,109.5,110.394997,105.5,107.695,91.134644,139490.0,Eicher Motors Ltd
2011-02-09,105.339996,107.805,102.995003,106.084999,89.772232,77590.0,Eicher Motors Ltd
2011-02-10,106.0,106.800003,104.0,106.595001,90.203812,44710.0,Eicher Motors Ltd
2011-02-11,106.300003,108.0,104.720001,106.894997,90.457672,28920.0,Eicher Motors Ltd
2011-02-14,107.834999,111.195,107.834999,108.724998,92.006271,32690.0,Eicher Motors Ltd
2011-02-15,109.065002,110.050003,108.0,109.5,92.662079,28250.0,Eicher Motors Ltd
2011-02-16,108.894997,109.900002,107.550003,109.044998,92.277054,59630.0,Eicher Motors Ltd
2011-02-17,108.400002,111.110001,105.0,106.260002,89.920319,168190.0,Eicher Motors Ltd
2011-02-18,106.0,108.805,104.0,104.855003,88.731377,73740.0,Eicher Motors Ltd
2011-02-21,105.300003,109.0,103.300003,104.790001,88.676346,134780.0,Eicher Motors Ltd
2011-02-22,104.699997,106.0,102.224998,105.105003,88.942924,73340.0,Eicher Motors Ltd
2011-02-23,104.099998,106.900002,102.900002,106.07,89.759521,57260.0,Eicher Motors Ltd
2011-02-24,105.0,105.980003,101.510002,102.910004,87.085449,51660.0,Eicher Motors Ltd
2011-02-25,103.5,105.0,99.5,103.775002,87.817429,64920.0,Eicher Motors Ltd
2011-02-28,103.849998,106.989998,102.5,105.915001,89.628357,129290.0,Eicher Motors Ltd
2011-03-01,107.989998,111.900002,105.0,109.684998,92.818649,1211090.0,Eicher Motors Ltd
2011-03-03,109.300003,111.275002,107.705002,110.339996,93.372925,124590.0,Eicher Motors Ltd
2011-03-04,113.459999,113.459999,105.599998,106.809998,90.38575,181630.0,Eicher Motors Ltd
2011-03-07,104.0,106.900002,103.5,105.864998,89.586052,76550.0,Eicher Motors Ltd
2011-03-08,105.870003,106.574997,103.900002,104.93,89.727142,312750.0,Eicher Motors Ltd
2011-03-09,105.5,106.0,102.5,103.330002,88.358971,72600.0,Eicher Motors Ltd
2011-03-10,103.5,103.985001,101.400002,103.445,88.457306,288740.0,Eicher Motors Ltd
2011-03-11,102.0,105.900002,102.0,104.345001,89.226913,42360.0,Eicher Motors Ltd
2011-03-14,103.0,111.044998,103.0,107.974998,92.330963,410420.0,Eicher Motors Ltd
2011-03-15,105.0,111.790001,104.0,109.690002,93.797485,238320.0,Eicher Motors Ltd
2011-03-16,110.5,114.900002,108.599998,114.035004,97.512962,820090.0,Eicher Motors Ltd
2011-03-17,113.099998,114.989998,110.300003,114.764999,98.137215,140650.0,Eicher Motors Ltd
2011-03-18,115.199997,117.105003,113.050003,115.93,99.133408,161850.0,Eicher Motors Ltd
2011-03-21,115.985001,119.900002,114.0,118.010002,100.912041,154830.0,Eicher Motors Ltd
2011-03-22,117.794998,122.800003,117.294998,121.379997,103.793762,155020.0,Eicher Motors Ltd
2011-03-23,121.800003,122.800003,120.400002,122.495003,104.747238,41700.0,Eicher Motors Ltd
2011-03-24,119.019997,125.5,119.019997,124.184998,106.19239,160960.0,Eicher Motors Ltd
2011-03-25,124.0,125.989998,124.0,125.5,107.316849,72400.0,Eicher Motors Ltd
2011-03-28,126.5,126.785004,122.25,125.470001,107.291206,133410.0,Eicher Motors Ltd
2011-03-29,124.5,132.899994,124.5,129.585007,110.809982,262600.0,Eicher Motors Ltd
2011-03-30,131.5,135.990005,130.110001,134.445007,114.965843,191890.0,Eicher Motors Ltd
2011-03-31,135.899994,136.300003,127.599998,134.429993,114.953011,281750.0,Eicher Motors Ltd
2011-04-01,134.0,136.445007,132.199997,133.649994,114.286018,229170.0,Eicher Motors Ltd
2011-04-04,133.0,136.789993,131.199997,132.619995,113.405235,70780.0,Eicher Motors Ltd
2011-04-05,133.475006,133.479996,128.0,128.710007,110.061775,87020.0,Eicher Motors Ltd
2011-04-06,129.895004,130.800003,125.099998,125.665001,107.457939,109300.0,Eicher Motors Ltd
2011-04-07,126.495003,127.5,125.014999,126.059998,107.7957,79300.0,Eicher Motors Ltd
2011-04-08,126.605003,128.699997,125.224998,126.779999,108.4114,180430.0,Eicher Motors Ltd
2011-04-11,126.699997,128.695007,124.135002,126.864998,108.48407,72970.0,Eicher Motors Ltd
2011-04-13,126.699997,128.600006,126.114998,127.474998,109.005699,269810.0,Eicher Motors Ltd
2011-04-15,127.760002,127.995003,125.300003,126.309998,108.009491,116560.0,Eicher Motors Ltd
2011-04-18,127.995003,128.470001,122.510002,124.135002,106.14962,111640.0,Eicher Motors Ltd
2011-04-19,125.0,127.099998,121.199997,124.190002,106.196655,79910.0,Eicher Motors Ltd
2011-04-20,126.485001,127.099998,124.800003,126.855003,108.475533,31560.0,Eicher Motors Ltd
2011-04-21,126.995003,126.995003,124.199997,125.639999,107.436554,74950.0,Eicher Motors Ltd
2011-04-25,125.025002,126.970001,123.0,124.129997,106.145348,184530.0,Eicher Motors Ltd
2011-04-26,124.785004,126.495003,123.400002,123.949997,105.991417,144520.0,Eicher Motors Ltd
2011-04-27,125.885002,133.979996,125.125,125.540001,107.351044,256710.0,Eicher Motors Ltd
2011-04-28,127.339996,127.400002,123.510002,125.394997,107.227051,79120.0,Eicher Motors Ltd
2011-04-29,125.705002,126.0,123.300003,124.745003,106.671234,90890.0,Eicher Motors Ltd
2011-05-02,125.995003,125.995003,119.800003,121.474998,103.875015,160790.0,Eicher Motors Ltd
2011-05-03,121.144997,123.0,117.599998,117.910004,100.826538,38990.0,Eicher Motors Ltd
2011-05-04,118.074997,118.074997,112.0,114.809998,98.175659,249700.0,Eicher Motors Ltd
2011-05-05,112.550003,119.099998,111.400002,116.154999,99.325806,135260.0,Eicher Motors Ltd
2011-05-06,116.5,118.0,113.599998,115.035004,98.368073,323120.0,Eicher Motors Ltd
2011-05-09,116.5,134.0,116.5,128.949997,110.266991,4199200.0,Eicher Motors Ltd
2011-05-10,129.199997,130.490005,120.599998,124.735001,106.662682,1161630.0,Eicher Motors Ltd
2011-05-11,126.004997,130.199997,126.0,129.039993,110.343948,312110.0,Eicher Motors Ltd
2011-05-12,127.5,130.595001,126.514999,128.080002,109.523048,181660.0,Eicher Motors Ltd
2011-05-13,127.260002,129.5,127.099998,128.755005,110.10025,93950.0,Eicher Motors Ltd
2011-05-16,127.599998,131.350006,127.599998,129.75,110.951096,218590.0,Eicher Motors Ltd
2011-05-17,129.505005,130.899994,127.0,128.339996,109.745369,107900.0,Eicher Motors Ltd
2011-05-18,128.5,129.399994,126.224998,128.744995,110.091682,98340.0,Eicher Motors Ltd
2011-05-19,128.399994,130.154999,127.004997,129.440002,110.68602,89280.0,Eicher Motors Ltd
2011-05-20,130.0,132.589996,129.354996,130.904999,111.938736,737820.0,Eicher Motors Ltd
2011-05-23,131.505005,133.199997,130.009995,132.020004,112.892197,181600.0,Eicher Motors Ltd
2011-05-24,131.5,137.5,131.205002,133.320007,114.00386,439480.0,Eicher Motors Ltd
2011-05-25,135.800003,139.899994,131.035004,132.945007,113.683174,164990.0,Eicher Motors Ltd
2011-05-26,133.365005,136.0,129.794998,132.725006,113.495041,72000.0,Eicher Motors Ltd
2011-05-27,133.585007,136.5,129.505005,135.054993,115.487457,108370.0,Eicher Motors Ltd
2011-05-30,133.565002,135.5,133.5,134.639999,115.132584,96340.0,Eicher Motors Ltd
2011-05-31,134.595001,136.5,132.505005,133.490005,114.149223,64700.0,Eicher Motors Ltd
2011-06-01,132.925003,137.0,132.919998,135.240005,115.645676,72990.0,Eicher Motors Ltd
2011-06-02,137.199997,137.199997,134.600006,135.445007,115.820976,91510.0,Eicher Motors Ltd
2011-06-03,133.199997,135.979996,132.0,133.115005,113.828545,31540.0,Eicher Motors Ltd
2011-06-06,132.994995,135.485001,131.304993,133.335007,114.01667,36530.0,Eicher Motors Ltd
2011-06-07,133.994995,134.699997,132.039993,133.514999,114.170586,78200.0,Eicher Motors Ltd
2011-06-08,134.199997,137.5,128.5,130.089996,111.241821,173270.0,Eicher Motors Ltd
2011-06-09,131.740005,132.485001,130.494995,130.854996,111.895988,31870.0,Eicher Motors Ltd
2011-06-10,132.199997,134.399994,130.729996,132.039993,112.909294,52740.0,Eicher Motors Ltd
2011-06-13,131.205002,133.0,130.600006,131.139999,112.139702,19670.0,Eicher Motors Ltd
2011-06-14,132.979996,132.979996,130.699997,131.455002,112.409042,151900.0,Eicher Motors Ltd
2011-06-15,131.199997,132.800003,128.785004,129.199997,110.480759,31370.0,Eicher Motors Ltd
2011-06-16,126.300003,139.869995,126.300003,128.375,109.775291,1315940.0,Eicher Motors Ltd
2011-06-17,126.129997,133.5,123.099998,124.404999,106.380493,452170.0,Eicher Motors Ltd
2011-06-20,123.199997,128.024994,119.300003,120.220001,102.801857,1446590.0,Eicher Motors Ltd
2011-06-21,120.199997,123.0,120.0,120.660004,103.178101,1385620.0,Eicher Motors Ltd
2011-06-22,121.504997,122.800003,118.055,120.839996,103.332001,1450520.0,Eicher Motors Ltd
2011-06-23,121.900002,123.584999,119.300003,122.900002,105.093552,23190.0,Eicher Motors Ltd
2011-06-24,124.489998,128.669998,122.025002,127.855003,109.33065,72260.0,Eicher Motors Ltd
2011-06-27,125.199997,131.389999,125.199997,130.524994,111.613785,71680.0,Eicher Motors Ltd
2011-06-28,129.5,131.949997,129.5,131.705002,112.622841,29380.0,Eicher Motors Ltd
2011-06-29,130.699997,132.600006,130.615005,131.470001,112.421898,17350.0,Eicher Motors Ltd
2011-06-30,131.994995,132.539993,129.505005,130.044998,111.203323,17890.0,Eicher Motors Ltd
2011-07-01,131.994995,132.274994,130.0,130.240005,111.370087,20150.0,Eicher Motors Ltd
2011-07-04,131.899994,133.0,130.005005,131.005005,112.024254,82200.0,Eicher Motors Ltd
2011-07-05,129.520004,131.100006,129.490005,129.824997,111.015205,50110.0,Eicher Motors Ltd
2011-07-06,129.5,131.395004,124.165001,130.324997,111.442772,15180.0,Eicher Motors Ltd
2011-07-07,130.904999,132.479996,129.5,131.505005,112.45182,29500.0,Eicher Motors Ltd
2011-07-08,132.675003,132.800003,130.0,131.634995,112.562973,38660.0,Eicher Motors Ltd
2011-07-11,131.005005,131.005005,130.0,130.279999,111.404297,15450.0,Eicher Motors Ltd
2011-07-12,129.110001,136.5,128.505005,129.794998,110.989563,83860.0,Eicher Motors Ltd
2011-07-13,130.100006,133.600006,130.0,132.630005,113.413811,79800.0,Eicher Motors Ltd
2011-07-14,133.380005,134.600006,131.220001,131.850006,112.746826,89620.0,Eicher Motors Ltd
2011-07-15,133.199997,133.294998,130.464996,131.75,112.661308,14270.0,Eicher Motors Ltd
2011-07-18,129.009995,133.800003,128.259995,132.889999,113.636147,15830.0,Eicher Motors Ltd
2011-07-19,132.134995,136.5,132.134995,134.0,114.585327,83780.0,Eicher Motors Ltd
2011-07-20,134.279999,135.899994,134.229996,134.675003,115.162521,52510.0,Eicher Motors Ltd
2011-07-21,133.009995,134.565002,132.399994,132.830002,113.584824,19330.0,Eicher Motors Ltd
2011-07-22,131.100006,134.375,131.100006,132.839996,113.593376,114920.0,Eicher Motors Ltd
2011-07-25,134.399994,135.399994,131.509995,134.085007,114.658028,23070.0,Eicher Motors Ltd
2011-07-26,132.649994,134.399994,129.5,133.149994,113.858459,43380.0,Eicher Motors Ltd
2011-07-27,133.600006,133.600006,131.100006,131.485001,112.434708,11850.0,Eicher Motors Ltd
2011-07-28,131.014999,132.5,131.0,131.029999,112.045616,9010.0,Eicher Motors Ltd
2011-07-29,131.009995,133.0,130.600006,132.029999,112.900749,17350.0,Eicher Motors Ltd
2011-08-01,138.800003,144.699997,134.520004,135.714996,116.051834,231240.0,Eicher Motors Ltd
2011-08-02,136.100006,137.979996,132.5,132.960007,113.696014,46550.0,Eicher Motors Ltd
2011-08-03,131.399994,135.0,131.0,134.595001,115.094116,32470.0,Eicher Motors Ltd
2011-08-04,135.199997,136.490005,129.5,133.520004,114.174881,68860.0,Eicher Motors Ltd
2011-08-05,128.0,135.5,126.529999,134.990005,115.431892,75030.0,Eicher Motors Ltd
2011-08-08,134.0,135.600006,130.0,132.770004,113.533531,89290.0,Eicher Motors Ltd
2011-08-09,130.0,133.699997,129.300003,133.119995,113.832825,41570.0,Eicher Motors Ltd
2011-08-10,133.100006,134.899994,132.199997,133.619995,114.260368,78490.0,Eicher Motors Ltd
2011-08-11,133.0,134.5,130.149994,133.955002,114.546829,71980.0,Eicher Motors Ltd
2011-08-12,133.889999,134.899994,131.699997,134.585007,115.085564,22560.0,Eicher Motors Ltd
2011-08-16,135.199997,136.100006,129.625,132.975006,113.708839,78740.0,Eicher Motors Ltd
2011-08-17,131.5,136.895004,131.5,135.964996,116.26561,59290.0,Eicher Motors Ltd
2011-08-18,139.899994,139.899994,132.324997,135.399994,115.782471,80450.0,Eicher Motors Ltd
2011-08-19,132.75,135.0,130.990005,134.835007,115.299347,100360.0,Eicher Motors Ltd
2011-08-22,132.899994,136.490005,131.695007,135.630005,115.979179,45200.0,Eicher Motors Ltd
2011-08-23,132.5,139.399994,132.5,133.289993,113.978195,45070.0,Eicher Motors Ltd
2011-08-24,136.0,136.0,132.0,132.255005,113.093147,19820.0,Eicher Motors Ltd
2011-08-25,131.509995,134.300003,131.509995,133.839996,114.448502,110470.0,Eicher Motors Ltd
2011-08-26,134.649994,134.649994,132.0,133.699997,114.328789,93550.0,Eicher Motors Ltd
2011-08-29,132.300003,135.490005,131.125,133.460007,114.123566,55960.0,Eicher Motors Ltd
2011-08-30,130.100006,135.5,130.100006,134.425003,114.94873,105770.0,Eicher Motors Ltd
