Date,Open,High,Low,Close,Adj Close,Volume,Company
2010-05-27,207.505005,213.5,203.300003,210.645004,188.084473,116860.0,Asian Paints Ltd
2010-05-28,214.899994,214.899994,209.350006,210.029999,187.535385,179270.0,Asian Paints Ltd
2010-05-31,210.5,213.5,207.5,208.610001,186.267487,311830.0,Asian Paints Ltd
2010-06-01,209.5,209.779999,204.5,207.725006,185.47728,705470.0,Asian Paints Ltd
2010-06-02,206.145004,209.800003,202.300003,207.985001,185.709381,555470.0,Asian Paints Ltd
2010-06-03,213.149994,213.149994,209.104996,211.490005,188.838974,551300.0,Asian Paints Ltd
2010-06-04,211.490005,215.600006,209.550003,214.675003,191.682907,293020.0,Asian Paints Ltd
2010-06-07,213.235001,220.899994,211.199997,218.524994,195.120514,789190.0,Asian Paints Ltd
2010-06-08,218.899994,224.399994,218.899994,223.800003,199.830597,479970.0,Asian Paints Ltd
2010-06-09,223.800003,229.399994,222.699997,228.369995,203.911133,899740.0,Asian Paints Ltd
2010-06-10,229.800003,232.699997,226.5,231.154999,206.397858,324610.0,Asian Paints Ltd
2010-06-11,231.100006,232.100006,227.600006,229.169998,204.625412,339890.0,Asian Paints Ltd
2010-06-14,231.100006,231.475006,228.005005,229.625,205.031708,874310.0,Asian Paints Ltd
2010-06-15,229.199997,231.899994,228.5,229.470001,204.893326,155840.0,Asian Paints Ltd
2010-06-16,230.600006,233.800003,229.399994,231.764999,206.94249,231420.0,Asian Paints Ltd
2010-06-17,233.5,239.800003,230.5,236.835007,211.469467,752690.0,Asian Paints Ltd
2010-06-18,236.800003,239.800003,234.199997,238.375,212.844574,326490.0,Asian Paints Ltd
2010-06-21,238.899994,245.699997,238.0,242.964996,216.942932,487170.0,Asian Paints Ltd
2010-06-22,240.505005,244.199997,236.024994,237.070007,211.679337,653670.0,Asian Paints Ltd
2010-06-23,237.199997,242.350006,236.0,240.875,215.076782,777480.0,Asian Paints Ltd
2010-06-24,241.5,246.880005,241.449997,245.994995,219.648453,438840.0,Asian Paints Ltd
2010-06-25,243.899994,245.490005,238.389999,239.945007,214.246429,2180370.0,Asian Paints Ltd
2010-06-28,240.199997,240.199997,235.699997,236.604996,211.264114,458730.0,Asian Paints Ltd
2010-06-29,236.604996,240.0,234.199997,236.054993,210.773041,686280.0,Asian Paints Ltd
2010-06-30,237.0,238.800003,229.505005,230.179993,207.150742,723800.0,Asian Paints Ltd
2010-07-01,232.994995,233.800003,227.529999,232.975006,209.666077,465110.0,Asian Paints Ltd
2010-07-02,233.994995,235.779999,231.199997,232.080002,208.860657,294440.0,Asian Paints Ltd
2010-07-05,233.0,234.970001,231.699997,232.955002,209.648102,104120.0,Asian Paints Ltd
2010-07-06,233.0,235.199997,232.554993,234.520004,211.056534,193200.0,Asian Paints Ltd
2010-07-07,234.520004,236.399994,232.119995,233.675003,210.296097,379790.0,Asian Paints Ltd
2010-07-08,234.524994,236.0,233.300003,235.039993,211.52449,785690.0,Asian Paints Ltd
2010-07-09,236.0,239.800003,234.0,238.425003,214.570816,1908510.0,Asian Paints Ltd
2010-07-12,237.899994,242.0,234.5,235.949997,212.343445,2511790.0,Asian Paints Ltd
2010-07-13,237.199997,240.5,236.0,236.970001,213.261414,1946560.0,Asian Paints Ltd
2010-07-14,237.554993,242.5,230.270004,241.5,217.338196,795640.0,Asian Paints Ltd
2010-07-15,241.800003,245.779999,240.785004,244.014999,219.601563,1345680.0,Asian Paints Ltd
2010-07-16,244.850006,256.0,244.149994,247.399994,222.647873,1417360.0,Asian Paints Ltd
2010-07-19,248.514999,248.514999,243.0,247.404999,222.65239,115330.0,Asian Paints Ltd
2010-07-20,247.5,248.410004,245.0,247.869995,223.070847,195450.0,Asian Paints Ltd
2010-07-21,247.5,250.0,245.899994,247.955002,223.1474,6369580.0,Asian Paints Ltd
2010-07-22,247.800003,252.889999,244.5,252.190002,226.958649,260450.0,Asian Paints Ltd
2010-07-23,252.190002,254.800003,251.0,252.054993,226.837158,462690.0,Asian Paints Ltd
2010-07-26,251.699997,254.399994,251.600006,252.419998,227.165665,1444310.0,Asian Paints Ltd
2010-07-27,253.514999,254.800003,242.024994,243.835007,219.43956,596400.0,Asian Paints Ltd
2010-07-28,246.0,260.899994,246.0,258.61499,232.740829,1286440.0,Asian Paints Ltd
2010-07-29,258.61499,270.399994,258.0,261.380005,235.229218,1675340.0,Asian Paints Ltd
2010-07-30,262.195007,267.88501,257.5,260.334991,234.288696,514130.0,Asian Paints Ltd
2010-08-02,260.600006,263.899994,259.084991,262.334991,236.088623,251800.0,Asian Paints Ltd
2010-08-03,262.309998,266.994995,259.209991,259.825012,233.829834,207560.0,Asian Paints Ltd
2010-08-04,262.994995,262.994995,258.01001,259.195007,233.262833,213570.0,Asian Paints Ltd
2010-08-05,259.200012,266.200012,259.200012,260.079987,234.059296,1838460.0,Asian Paints Ltd
2010-08-06,260.799988,263.890015,259.600006,260.714996,234.630737,246310.0,Asian Paints Ltd
2010-08-09,264.799988,268.0,261.299988,266.170013,239.539993,622000.0,Asian Paints Ltd
2010-08-10,267.0,268.295013,263.0,266.695007,240.012497,359090.0,Asian Paints Ltd
2010-08-11,266.695007,271.0,266.0,268.054993,241.236389,272810.0,Asian Paints Ltd
2010-08-12,267.494995,269.5,262.76001,267.589996,240.817871,281910.0,Asian Paints Ltd
2010-08-13,268.0,271.0,264.519989,265.454987,238.896515,203220.0,Asian Paints Ltd
2010-08-16,265.0,268.399994,263.299988,264.105011,237.681595,88160.0,Asian Paints Ltd
2010-08-17,267.100006,267.799988,260.5,263.109985,236.786102,4668280.0,Asian Paints Ltd
2010-08-18,261.5,268.5,261.5,265.109985,238.585983,214540.0,Asian Paints Ltd
2010-08-19,265.109985,282.730011,265.109985,270.410004,243.355774,1310520.0,Asian Paints Ltd
2010-08-20,274.899994,281.894989,270.200012,276.730011,249.043411,1051590.0,Asian Paints Ltd
2010-08-23,277.799988,281.799988,275.01001,275.834991,248.23793,319050.0,Asian Paints Ltd
2010-08-24,276.200012,280.98999,272.5,276.920013,249.214478,1480250.0,Asian Paints Ltd
2010-08-25,276.5,282.290009,273.799988,275.029999,247.513519,1247380.0,Asian Paints Ltd
2010-08-26,276.0,278.549988,273.0,274.290009,246.847595,1117550.0,Asian Paints Ltd
2010-08-27,276.994995,277.0,270.399994,272.709991,245.425659,1652160.0,Asian Paints Ltd
2010-08-30,275.950012,275.950012,268.5,271.290009,244.14769,320730.0,Asian Paints Ltd
2010-08-31,268.524994,279.200012,268.524994,276.265015,248.624985,2265380.0,Asian Paints Ltd
2010-09-01,279.309998,279.309998,272.799988,273.875,246.474075,519330.0,Asian Paints Ltd
2010-09-02,276.899994,281.5,274.600006,279.75,251.761261,990660.0,Asian Paints Ltd
2010-09-03,281.0,283.100006,278.200012,280.970001,252.859268,2269470.0,Asian Paints Ltd
2010-09-06,283.200012,286.399994,281.404999,284.970001,256.458984,1713330.0,Asian Paints Ltd
2010-09-07,286.399994,289.149994,283.524994,285.394989,256.841553,4366780.0,Asian Paints Ltd
2010-09-08,285.334991,287.799988,283.0,283.600006,255.226151,318320.0,Asian Paints Ltd
2010-09-09,285.589996,287.0,280.0,280.875,252.773773,405370.0,Asian Paints Ltd
2010-09-13,283.440002,285.0,278.88501,279.774994,251.783783,435250.0,Asian Paints Ltd
2010-09-14,290.0,290.0,278.799988,286.054993,257.435486,4211520.0,Asian Paints Ltd
2010-09-15,284.880005,291.48999,283.529999,285.559998,256.98996,1696090.0,Asian Paints Ltd
2010-09-16,285.559998,287.725006,279.100006,280.070007,252.049271,784380.0,Asian Paints Ltd
2010-09-17,282.0,285.815002,280.799988,284.704987,256.220581,808770.0,Asian Paints Ltd
2010-09-20,284.704987,287.850006,283.149994,285.359985,256.809967,634870.0,Asian Paints Ltd
2010-09-21,282.524994,287.355011,280.0,281.609985,253.435287,413550.0,Asian Paints Ltd
2010-09-22,282.100006,284.100006,275.51001,276.88501,249.182968,484040.0,Asian Paints Ltd
2010-09-23,277.170013,278.350006,272.660004,274.309998,246.86557,733660.0,Asian Paints Ltd
2010-09-24,275.5,281.399994,273.5,278.934998,251.027863,4227280.0,Asian Paints Ltd
2010-09-27,280.5,282.440002,276.899994,277.839996,250.042419,511040.0,Asian Paints Ltd
2010-09-28,279.0,280.5,275.700012,277.785004,249.992889,1170270.0,Asian Paints Ltd
2010-09-29,278.700012,279.950012,273.350006,274.934998,247.42807,2886170.0,Asian Paints Ltd
2010-09-30,272.5,276.98999,265.0,266.320007,239.674988,1020300.0,Asian Paints Ltd
2010-10-01,269.799988,271.799988,265.5,266.450012,239.791977,1074990.0,Asian Paints Ltd
2010-10-04,269.899994,270.98999,264.01001,264.630005,238.153976,837210.0,Asian Paints Ltd
2010-10-05,265.01001,268.980011,265.0,265.440002,238.88298,1005370.0,Asian Paints Ltd
2010-10-06,295.5,295.5,267.100006,270.394989,243.3423,1501560.0,Asian Paints Ltd
2010-10-07,270.5,274.799988,267.0,270.065002,243.045288,1002540.0,Asian Paints Ltd
2010-10-08,273.399994,273.399994,267.0,267.575012,240.804413,528650.0,Asian Paints Ltd
2010-10-11,265.0,270.899994,265.0,266.125,239.499451,560190.0,Asian Paints Ltd
2010-10-12,268.295013,268.295013,264.5,266.065002,239.445526,516310.0,Asian Paints Ltd
2010-10-13,268.799988,268.799988,265.5,266.25,239.611969,567020.0,Asian Paints Ltd
2010-10-14,266.519989,272.190002,266.519989,269.904999,242.90123,688440.0,Asian Paints Ltd
2010-10-15,270.0,272.5,265.5,265.779999,239.188995,2046760.0,Asian Paints Ltd
2010-10-18,266.579987,271.5,263.0,265.894989,239.292465,629320.0,Asian Paints Ltd
2010-10-19,272.0,272.0,262.799988,263.570007,237.200089,550900.0,Asian Paints Ltd
2010-10-20,263.0,263.399994,259.5,260.440002,234.383255,377650.0,Asian Paints Ltd
2010-10-21,261.220001,264.36499,261.024994,263.535004,237.168625,248890.0,Asian Paints Ltd
2010-10-22,264.329987,265.98999,261.725006,262.359985,236.111206,505670.0,Asian Paints Ltd
2010-10-25,262.299988,264.799988,261.299988,262.070007,235.850204,208310.0,Asian Paints Ltd
2010-10-26,262.51001,264.0,258.98999,259.195007,233.262833,788170.0,Asian Paints Ltd
2010-10-27,262.0,262.0,249.0,250.259995,225.221771,3048540.0,Asian Paints Ltd
2010-10-28,261.200012,269.799988,250.264999,264.845001,238.347504,2595310.0,Asian Paints Ltd
2010-10-29,265.0,270.98999,265.0,268.774994,242.663208,921330.0,Asian Paints Ltd
2010-11-01,270.100006,271.200012,267.799988,270.505005,244.225098,403850.0,Asian Paints Ltd
2010-11-02,271.005005,279.899994,269.5,279.279999,252.147598,1019880.0,Asian Paints Ltd
2010-11-03,282.200012,282.200012,268.195007,269.48999,243.30864,1119490.0,Asian Paints Ltd
2010-11-04,269.904999,273.0,265.0,266.304993,240.43309,1016060.0,Asian Paints Ltd
2010-11-08,268.700012,275.269989,268.700012,274.084991,247.457275,575620.0,Asian Paints Ltd
2010-11-09,274.320007,275.984985,268.799988,275.540009,248.770935,378020.0,Asian Paints Ltd
2010-11-10,275.5,277.5,273.38501,274.744995,248.053162,460770.0,Asian Paints Ltd
2010-11-11,274.744995,274.744995,262.0,265.084991,239.33168,1187270.0,Asian Paints Ltd
2010-11-12,266.5,269.899994,262.0,263.929993,238.288834,735520.0,Asian Paints Ltd
2010-11-15,266.0,268.899994,262.0,266.359985,240.482788,1520250.0,Asian Paints Ltd
2010-11-16,266.355011,267.5,262.595001,265.845001,240.017838,751010.0,Asian Paints Ltd
2010-11-18,266.0,269.5,258.5,265.230011,239.46257,544410.0,Asian Paints Ltd
2010-11-19,267.399994,268.01001,261.01001,263.660004,238.045105,409590.0,Asian Paints Ltd
2010-11-22,265.11499,268.5,261.100006,265.934998,240.099091,940390.0,Asian Paints Ltd
2010-11-23,264.899994,264.899994,260.100006,263.934998,238.293335,1129610.0,Asian Paints Ltd
2010-11-24,264.0,266.899994,258.799988,260.410004,235.110809,474270.0,Asian Paints Ltd
2010-11-25,263.445007,263.445007,245.0,252.039993,227.553986,842470.0,Asian Paints Ltd
2010-11-26,257.5,262.119995,247.0,254.770004,230.018784,1318640.0,Asian Paints Ltd
2010-11-29,255.110001,261.654999,255.110001,258.575012,233.454102,1395800.0,Asian Paints Ltd
2010-11-30,255.994995,265.994995,255.994995,264.890015,239.155579,498590.0,Asian Paints Ltd
2010-12-01,263.535004,272.399994,263.535004,268.040009,241.999573,769630.0,Asian Paints Ltd
2010-12-02,268.040009,272.0,264.200012,265.184998,239.421844,177150.0,Asian Paints Ltd
2010-12-03,269.0,269.0,263.899994,267.005005,241.065155,239010.0,Asian Paints Ltd
2010-12-06,267.065002,269.25,267.065002,268.209991,242.15303,155110.0,Asian Paints Ltd
2010-12-07,268.209991,271.88501,266.399994,270.765015,244.459808,378240.0,Asian Paints Ltd
2010-12-08,268.619995,271.790009,265.105011,265.804993,239.981659,295600.0,Asian Paints Ltd
2010-12-09,262.505005,268.5,261.049988,264.359985,238.677048,380440.0,Asian Paints Ltd
2010-12-10,264.105011,267.399994,263.5,266.464996,240.577591,306640.0,Asian Paints Ltd
2010-12-13,266.01001,270.649994,266.01001,269.725006,243.520889,151230.0,Asian Paints Ltd
2010-12-14,269.825012,274.730011,269.825012,274.095001,247.466339,254230.0,Asian Paints Ltd
2010-12-15,274.100006,274.899994,270.0,271.119995,244.780334,102440.0,Asian Paints Ltd
2010-12-16,272.994995,273.334991,268.399994,270.61499,244.324341,871300.0,Asian Paints Ltd
2010-12-20,270.0,277.494995,270.0,276.480011,249.619629,479770.0,Asian Paints Ltd
2010-12-21,276.480011,293.600006,273.024994,291.619995,263.288727,1723330.0,Asian Paints Ltd
2010-12-22,293.0,297.399994,292.100006,294.149994,265.572906,1031220.0,Asian Paints Ltd
2010-12-23,290.299988,302.730011,287.25,296.390015,267.595276,1661630.0,Asian Paints Ltd
2010-12-24,296.0,296.5,287.51001,288.774994,260.720123,649270.0,Asian Paints Ltd
2010-12-27,286.649994,289.959991,282.299988,283.970001,256.381958,379800.0,Asian Paints Ltd
2010-12-28,283.545013,284.649994,280.200012,281.25,253.926178,250590.0,Asian Paints Ltd
2010-12-29,281.315002,285.5,281.005005,281.774994,254.400223,399750.0,Asian Paints Ltd
2010-12-30,282.339996,284.399994,280.674988,282.290009,254.865234,574180.0,Asian Paints Ltd
2010-12-31,281.100006,289.299988,281.100006,287.869995,259.903015,480390.0,Asian Paints Ltd
2011-01-03,289.799988,293.73999,286.005005,287.454987,259.528412,454300.0,Asian Paints Ltd
2011-01-04,289.899994,289.899994,282.600006,283.619995,256.065979,249220.0,Asian Paints Ltd
2011-01-05,288.0,289.5,283.024994,288.049988,260.065552,710350.0,Asian Paints Ltd
2011-01-06,288.200012,289.399994,284.25,284.950012,257.266693,149280.0,Asian Paints Ltd
2011-01-07,284.954987,286.790009,276.13501,277.575012,250.608154,498710.0,Asian Paints Ltd
2011-01-10,278.505005,278.505005,264.799988,267.774994,241.760315,443160.0,Asian Paints Ltd
2011-01-11,267.774994,272.899994,261.299988,270.334991,244.071594,481380.0,Asian Paints Ltd
2011-01-12,272.0,274.399994,267.600006,272.630005,246.14357,213110.0,Asian Paints Ltd
2011-01-13,273.899994,276.48999,270.01001,271.375,245.010605,179330.0,Asian Paints Ltd
2011-01-14,268.505005,273.450012,268.484985,272.589996,246.107605,215480.0,Asian Paints Ltd
2011-01-17,269.554993,269.554993,265.5,266.285004,240.415024,2088300.0,Asian Paints Ltd
2011-01-18,269.0,269.0,263.600006,265.475006,239.683746,2624210.0,Asian Paints Ltd
2011-01-19,266.0,269.850006,265.600006,266.834991,240.911575,170210.0,Asian Paints Ltd
2011-01-20,265.700012,268.48999,264.019989,267.429993,241.448761,927100.0,Asian Paints Ltd
2011-01-21,263.600006,268.899994,263.600006,266.350006,240.473694,769560.0,Asian Paints Ltd
2011-01-24,266.350006,270.98999,260.11499,262.095001,236.632156,1504870.0,Asian Paints Ltd
2011-01-25,262.095001,264.390015,259.5,259.984985,234.727112,1601180.0,Asian Paints Ltd
2011-01-27,259.5,266.410004,259.5,260.005005,234.745163,749710.0,Asian Paints Ltd
2011-01-28,264.690002,264.690002,255.0,257.910004,232.853699,2734200.0,Asian Paints Ltd
2011-01-31,256.5,259.899994,248.205002,257.75,232.709213,2249850.0,Asian Paints Ltd
2011-02-01,257.494995,258.005005,244.5,248.789993,224.619705,1738540.0,Asian Paints Ltd
2011-02-02,248.300003,252.505005,244.565002,248.544998,224.398514,751250.0,Asian Paints Ltd
2011-02-03,245.005005,253.399994,243.994995,247.160004,223.148056,737380.0,Asian Paints Ltd
2011-02-04,245.005005,250.690002,245.005005,248.625,224.470734,1617390.0,Asian Paints Ltd
2011-02-07,248.705002,253.100006,248.100006,250.154999,225.852112,526160.0,Asian Paints Ltd
2011-02-08,250.699997,256.5,247.110001,247.960007,223.870361,722100.0,Asian Paints Ltd
2011-02-09,247.75,249.279999,242.804993,247.520004,223.473114,994890.0,Asian Paints Ltd
2011-02-10,246.005005,251.399994,245.509995,248.375,224.245087,649160.0,Asian Paints Ltd
2011-02-11,249.934998,252.104996,245.600006,249.854996,225.581268,2277190.0,Asian Paints Ltd
2011-02-14,248.160004,262.380005,244.550003,260.0,234.740646,946210.0,Asian Paints Ltd
2011-02-15,258.200012,262.505005,257.5,258.790009,233.648209,340780.0,Asian Paints Ltd
2011-02-16,258.5,261.75,255.0,256.445007,231.531067,337740.0,Asian Paints Ltd
2011-02-17,259.695007,260.019989,254.600006,259.480011,234.271164,326200.0,Asian Paints Ltd
2011-02-18,258.5,261.269989,258.5,259.910004,234.659424,1486590.0,Asian Paints Ltd
2011-02-21,260.0,262.399994,250.520004,257.079987,232.10434,399940.0,Asian Paints Ltd
2011-02-22,256.204987,256.204987,250.0,251.009995,226.624069,350370.0,Asian Paints Ltd
2011-02-23,248.005005,249.899994,245.220001,247.804993,223.730377,1136200.0,Asian Paints Ltd
2011-02-24,246.699997,248.5,239.800003,241.134995,217.708405,1850230.0,Asian Paints Ltd
2011-02-25,240.5,247.0,239.529999,240.649994,217.270538,1803780.0,Asian Paints Ltd
2011-02-28,236.399994,245.0,236.399994,240.070007,216.746902,1149580.0,Asian Paints Ltd
2011-03-01,242.475006,254.789993,241.0,253.279999,228.673508,512760.0,Asian Paints Ltd
2011-03-03,250.110001,256.36499,248.5,253.794998,229.138489,618850.0,Asian Paints Ltd
2011-03-04,257.494995,259.700012,249.110001,250.824997,226.457047,1322350.0,Asian Paints Ltd
2011-03-07,250.005005,252.695007,244.220001,250.520004,226.181656,414940.0,Asian Paints Ltd
2011-03-08,252.399994,252.559998,250.0,250.009995,225.721207,632510.0,Asian Paints Ltd
2011-03-09,252.195007,252.690002,250.0,250.100006,225.802444,812960.0,Asian Paints Ltd
2011-03-10,249.509995,251.399994,249.0,250.005005,225.716644,699360.0,Asian Paints Ltd
2011-03-11,249.899994,253.970001,248.5,252.964996,228.389114,515120.0,Asian Paints Ltd
2011-03-14,252.199997,255.5,250.634995,252.815002,228.253693,314810.0,Asian Paints Ltd
2011-03-15,250.100006,255.0,250.0,253.119995,228.529053,360200.0,Asian Paints Ltd
2011-03-16,258.795013,258.795013,253.570007,255.320007,230.515335,218810.0,Asian Paints Ltd
2011-03-17,252.399994,259.5,250.5,257.920013,232.862732,1134550.0,Asian Paints Ltd
2011-03-18,258.799988,260.505005,250.100006,254.630005,229.892334,1905090.0,Asian Paints Ltd
2011-03-21,253.014999,253.014999,250.904999,252.365005,227.847427,423130.0,Asian Paints Ltd
2011-03-22,253.425003,255.369995,250.600006,250.979996,226.59697,123290.0,Asian Paints Ltd
2011-03-23,250.789993,255.5,250.789993,254.574997,229.842728,343430.0,Asian Paints Ltd
2011-03-24,254.0,255.815002,250.0,250.285004,225.969452,580510.0,Asian Paints Ltd
2011-03-25,251.154999,264.299988,251.154999,252.925003,228.353012,389990.0,Asian Paints Ltd
2011-03-28,253.100006,255.695007,251.5,252.740005,228.185959,354530.0,Asian Paints Ltd
2011-03-29,252.205002,254.434998,251.115005,251.585007,227.143158,212750.0,Asian Paints Ltd
2011-03-30,251.585007,257.494995,248.524994,253.619995,228.980469,1299430.0,Asian Paints Ltd
2011-03-31,252.899994,256.890015,251.104996,252.580002,228.04155,648870.0,Asian Paints Ltd
2011-04-01,256.894989,256.894989,251.100006,252.054993,227.56752,573840.0,Asian Paints Ltd
2011-04-04,255.0,255.0,252.220001,252.964996,228.389114,1021200.0,Asian Paints Ltd
2011-04-05,253.304993,259.899994,253.304993,256.679993,231.743195,666060.0,Asian Paints Ltd
2011-04-06,256.5,259.200012,254.240005,254.970001,230.19931,675370.0,Asian Paints Ltd
2011-04-07,257.899994,257.899994,254.589996,255.169998,230.379898,598320.0,Asian Paints Ltd
2011-04-08,256.98999,261.285004,255.024994,256.035004,231.160873,1077600.0,Asian Paints Ltd
2011-04-11,255.5,257.904999,254.024994,256.649994,231.716095,370720.0,Asian Paints Ltd
2011-04-13,256.5,263.394989,255.130005,261.774994,236.343185,1735420.0,Asian Paints Ltd
2011-04-15,261.700012,263.48999,257.61499,262.084991,236.623032,372290.0,Asian Paints Ltd
2011-04-18,263.765015,263.765015,256.505005,258.165009,233.083954,242020.0,Asian Paints Ltd
2011-04-19,258.774994,258.774994,255.0,256.915009,231.955353,180150.0,Asian Paints Ltd
2011-04-20,259.994995,262.0,255.514999,256.880005,231.923767,137050.0,Asian Paints Ltd
2011-04-21,259.450012,259.899994,257.130005,259.130005,233.955215,98270.0,Asian Paints Ltd
2011-04-25,259.700012,267.480011,259.01001,266.209991,240.347321,587080.0,Asian Paints Ltd
2011-04-26,266.5,269.200012,264.609985,265.589996,239.787582,362950.0,Asian Paints Ltd
2011-04-27,267.795013,267.899994,265.109985,266.785004,240.866455,770530.0,Asian Paints Ltd
2011-04-28,267.5,272.315002,265.225006,269.084991,242.943069,893770.0,Asian Paints Ltd
2011-04-29,269.084991,278.0,269.040009,277.459991,250.50441,2035230.0,Asian Paints Ltd
2011-05-02,277.5,281.899994,272.5,274.309998,247.660416,400330.0,Asian Paints Ltd
2011-05-03,274.98999,279.899994,271.049988,277.299988,250.359924,1040070.0,Asian Paints Ltd
2011-05-04,281.440002,281.440002,268.019989,269.809998,243.59761,466290.0,Asian Paints Ltd
2011-05-05,269.815002,272.0,266.0,266.779999,240.861954,171100.0,Asian Paints Ltd
2011-05-06,267.51001,271.200012,265.160004,270.015015,243.782715,925470.0,Asian Paints Ltd
2011-05-09,272.244995,276.799988,271.700012,274.299988,247.651398,367520.0,Asian Paints Ltd
2011-05-10,272.125,277.98999,265.600006,269.105011,242.96109,327500.0,Asian Paints Ltd
2011-05-11,269.100006,272.5,263.709991,267.209991,241.250198,2182870.0,Asian Paints Ltd
2011-05-12,269.0,276.5,267.5,275.049988,248.328537,1419540.0,Asian Paints Ltd
2011-05-13,274.5,279.850006,274.5,276.839996,249.944626,862830.0,Asian Paints Ltd
2011-05-16,277.494995,282.0,275.98999,279.350006,252.210709,1346020.0,Asian Paints Ltd
2011-05-17,280.5,289.295013,280.200012,284.88501,257.208038,2560160.0,Asian Paints Ltd
2011-05-18,285.054993,288.799988,283.744995,286.454987,258.625427,1457400.0,Asian Paints Ltd
2011-05-19,287.899994,288.795013,282.799988,284.769989,257.104156,538730.0,Asian Paints Ltd
2011-05-20,281.600006,292.019989,281.100006,290.975006,262.706329,963070.0,Asian Paints Ltd
2011-05-23,291.200012,294.899994,289.399994,291.415009,263.103668,1412520.0,Asian Paints Ltd
2011-05-24,293.0,299.200012,290.334991,296.345001,267.554657,2414310.0,Asian Paints Ltd
2011-05-25,295.01001,302.48999,295.01001,300.649994,271.441437,3773100.0,Asian Paints Ltd
2011-05-26,301.890015,304.5,296.25,299.325012,270.245148,3693410.0,Asian Paints Ltd
2011-05-27,295.600006,302.0,295.600006,300.63501,271.427826,1397460.0,Asian Paints Ltd
2011-05-30,300.13501,310.899994,300.13501,308.225006,278.280548,4304990.0,Asian Paints Ltd
2011-05-31,309.200012,338.700012,305.0,313.339996,282.89859,18717210.0,Asian Paints Ltd
2011-06-01,314.51001,319.399994,306.149994,316.934998,286.144318,1923490.0,Asian Paints Ltd
2011-06-02,315.899994,317.179993,308.700012,310.505005,280.33902,2116970.0,Asian Paints Ltd
2011-06-03,310.505005,319.0,309.994995,316.779999,286.004425,833550.0,Asian Paints Ltd
2011-06-06,316.019989,318.88501,314.125,317.005005,286.20755,462910.0,Asian Paints Ltd
2011-06-07,317.01001,322.980011,315.5,320.61499,289.466827,820140.0,Asian Paints Ltd
2011-06-08,319.0,323.0,313.334991,320.429993,289.299774,791990.0,Asian Paints Ltd
2011-06-09,319.899994,319.899994,308.619995,309.595001,281.58252,1273370.0,Asian Paints Ltd
2011-06-10,310.0,313.5,306.049988,310.084991,282.028168,641430.0,Asian Paints Ltd
2011-06-13,309.695007,311.899994,305.309998,306.515015,278.781219,1181500.0,Asian Paints Ltd
2011-06-14,309.695007,309.695007,305.5,306.894989,279.126831,642460.0,Asian Paints Ltd
2011-06-15,307.894989,308.984985,306.0,306.459991,278.731232,561910.0,Asian Paints Ltd
2011-06-16,305.394989,306.200012,301.5,301.924988,274.606445,1250440.0,Asian Paints Ltd
2011-06-17,302.61499,304.0,299.399994,300.279999,273.110321,432330.0,Asian Paints Ltd
2011-06-20,300.505005,301.38501,290.5,294.75,268.080658,572400.0,Asian Paints Ltd
2011-06-21,295.015015,297.98999,292.700012,295.144989,268.439972,342000.0,Asian Paints Ltd
2011-06-22,298.899994,298.899994,291.700012,293.23999,266.707275,326890.0,Asian Paints Ltd
2011-06-23,290.100006,297.48999,290.100006,295.670013,268.91748,307630.0,Asian Paints Ltd
2011-06-24,296.399994,302.494995,296.214996,297.980011,271.018402,948010.0,Asian Paints Ltd
2011-06-27,296.869995,312.605011,293.049988,311.420013,283.242432,1043350.0,Asian Paints Ltd
2011-06-28,311.899994,318.190002,309.125,316.089996,287.489899,1161890.0,Asian Paints Ltd
2011-06-29,317.015015,318.774994,311.105011,314.195007,285.766357,499550.0,Asian Paints Ltd
2011-06-30,315.200012,322.700012,313.209991,318.51001,289.690887,1469430.0,Asian Paints Ltd
2011-07-01,318.5,335.0,317.535004,331.394989,301.410065,1605550.0,Asian Paints Ltd
2011-07-04,334.11499,336.880005,328.355011,329.665009,299.836578,945650.0,Asian Paints Ltd
2011-07-05,325.0,331.200012,323.410004,324.0,294.684174,489870.0,Asian Paints Ltd
2011-07-06,323.5,328.839996,321.100006,323.929993,294.620453,537230.0,Asian Paints Ltd
2011-07-07,325.799988,326.5,317.109985,320.109985,291.146118,1240290.0,Asian Paints Ltd
2011-07-08,320.579987,324.399994,315.015015,315.859985,287.280701,663540.0,Asian Paints Ltd
2011-07-11,315.799988,318.5,314.100006,315.559998,287.007843,511820.0,Asian Paints Ltd
2011-07-12,314.875,314.875,308.25,309.475006,281.473419,514690.0,Asian Paints Ltd
2011-07-13,311.98999,315.600006,309.0,312.445007,284.174652,1469670.0,Asian Paints Ltd
2011-07-14,312.5,317.170013,309.160004,313.019989,284.697632,788910.0,Asian Paints Ltd
2011-07-15,314.0,319.480011,311.549988,318.054993,289.277069,676300.0,Asian Paints Ltd
2011-07-18,319.005005,319.765015,315.714996,316.809998,288.144653,221130.0,Asian Paints Ltd
2011-07-19,317.700012,318.970001,313.605011,314.11499,285.693512,286700.0,Asian Paints Ltd
2011-07-20,317.095001,317.095001,309.515015,312.350006,284.088287,525470.0,Asian Paints Ltd
2011-07-21,311.295013,313.049988,309.549988,311.244995,283.083252,231070.0,Asian Paints Ltd
2011-07-22,311.804993,314.454987,310.0,311.089996,282.942322,348660.0,Asian Paints Ltd
2011-07-25,313.700012,313.700012,309.209991,311.394989,283.219666,391410.0,Asian Paints Ltd
