Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,GDP Growth Rate,Interest Rate,Inflation Rate
2011-03-01,312.0,335.450012,309.899994,332.149994,296.028625,12328552.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-03-03,328.5,338.450012,326.725006,335.924988,299.393127,7782578.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-03-04,341.774994,346.0,336.100006,338.075012,301.309326,6034444.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-03-07,335.0,335.0,324.075012,330.875,294.892365,2602778.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-03-08,333.924988,335.0,330.200012,332.350006,296.20694,1915264.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-03-09,332.674988,336.875,332.0,334.549988,298.167664,3122696.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-03-10,332.450012,337.0,331.125,334.924988,298.501892,2917362.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-03-11,332.25,332.899994,325.75,328.149994,292.463715,2156372.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-03-14,327.625,333.75,326.375,330.725006,294.758636,2198460.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-03-15,323.100006,328.5,317.600006,322.200012,287.160767,3620494.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-03-16,325.0,331.299988,323.549988,330.0,294.112518,2225270.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-03-17,326.049988,332.375,326.049988,328.100006,292.419098,2150908.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-03-18,329.0,331.475006,312.299988,315.549988,281.233917,3856988.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-03-21,319.700012,322.450012,313.850006,320.549988,285.690186,2360246.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-03-22,322.0,328.475006,320.0,327.049988,291.483246,1720280.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-03-23,327.75,327.75,320.475006,323.049988,287.918304,3843974.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-03-24,325.0,334.225006,324.25,332.75,296.563385,2991290.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-03-25,342.274994,342.274994,331.475006,336.725006,300.106201,3181136.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-03-28,339.450012,342.225006,335.049988,338.975006,302.111481,2828276.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-03-29,339.674988,345.0,337.125,343.174988,305.854675,1930810.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-03-30,344.600006,356.0,344.600006,354.975006,316.37146,4072464.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-03-31,354.5,358.299988,342.524994,350.174988,312.093445,6478300.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-04-01,350.25,358.0,348.575012,355.524994,316.861572,2832206.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-04-04,356.5,374.0,355.024994,372.0,331.544983,4891860.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-04-05,374.450012,374.450012,363.549988,366.725006,326.843658,2042660.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-04-06,365.049988,370.5,359.325012,363.325012,323.813416,1845794.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-04-07,363.75,369.450012,360.5,366.649994,326.776764,1816444.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-04-08,366.5,368.25,360.5,364.649994,324.994354,1901040.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-04-11,362.625,362.625,353.825012,355.0,316.393738,2295382.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-04-13,354.0,366.350006,351.475006,364.5,324.860626,2394120.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-04-15,361.649994,367.450012,359.100006,362.225006,322.833038,2141846.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-04-18,362.5,369.700012,359.625,361.075012,321.808105,2596894.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-04-19,357.049988,367.850006,357.049988,363.0,323.523712,3549108.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-04-20,367.450012,385.0,366.5,381.625,340.123322,6623506.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-04-21,381.625,387.399994,376.799988,382.325012,340.747162,4247300.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-04-25,383.350006,389.475006,380.0,383.924988,342.173187,2350256.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-04-26,382.5,384.0,374.024994,378.325012,337.18219,2453096.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-04-27,379.924988,387.5,379.0,385.200012,343.309509,2958010.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-04-28,383.549988,387.325012,380.299988,385.125,343.242615,2282926.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-04-29,383.049988,385.5,372.125,378.200012,337.07074,2145334.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-05-02,381.0,382.899994,368.700012,370.825012,330.497803,2499470.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-05-03,368.125,369.674988,350.299988,354.049988,315.547089,5306574.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-05-04,355.0,356.450012,342.149994,351.975006,313.697662,3456298.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-05-05,353.0,357.149994,342.5,346.25,308.595337,2150516.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-05-06,346.100006,360.5,346.100006,357.200012,318.354492,3179698.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-05-09,360.0,362.0,352.25,355.125,316.505188,2187694.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-05-10,355.024994,358.325012,347.600006,349.799988,311.759216,2241276.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-05-11,348.549988,352.274994,346.149994,349.049988,311.09079,2494810.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-05-12,347.5,352.674988,342.5,344.625,307.147064,2286104.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-05-13,343.5,349.524994,337.899994,345.424988,307.860016,3846000.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-05-16,344.5,344.5,334.450012,336.325012,299.749664,2942882.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-05-17,335.75,341.875,332.524994,335.25,298.791565,2858850.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-05-18,337.899994,337.899994,327.950012,335.200012,298.746979,2545688.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-05-19,338.950012,341.375,336.0,338.075012,301.309326,1707394.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-05-20,341.0,346.850006,336.75,345.424988,307.860016,1690740.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-05-23,340.25,344.899994,339.575012,343.424988,306.077545,1464506.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-05-24,341.100006,345.0,337.25,343.575012,306.211243,1631474.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-05-25,346.0,346.0,339.200012,340.625,303.582001,1153150.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-05-26,341.274994,350.5,330.700012,342.424988,305.18631,6743098.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-05-27,340.625,353.950012,340.625,352.450012,314.121094,3584940.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-05-30,353.5,356.225006,329.625,331.524994,295.47171,9630202.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-05-31,333.5,340.0,324.475006,336.049988,299.504547,12347424.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-06-01,336.5,341.725006,336.049988,337.924988,301.175629,3062502.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-06-02,334.5,334.825012,328.5,330.75,294.780945,3282586.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-06-03,331.5,336.725006,331.5,334.524994,298.145294,2481004.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-06-06,331.5,332.5,326.625,328.799988,293.04306,2586026.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-06-07,327.5,333.350006,327.049988,332.125,296.006378,2609038.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-06-08,327.950012,333.475006,325.975006,332.149994,296.028625,2801962.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-06-09,330.100006,334.674988,330.100006,332.725006,296.541138,2413294.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-06-10,332.649994,334.125,328.899994,331.100006,295.092865,1625844.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-06-13,331.700012,335.25,328.975006,332.100006,295.984161,2516510.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-06-14,332.549988,337.950012,332.549988,335.825012,299.304047,2332576.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-06-15,334.100006,339.924988,331.549988,332.424988,296.273743,1769380.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-06-16,325.299988,332.850006,325.299988,328.549988,292.82019,2926134.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-06-17,326.649994,330.0,320.924988,322.049988,287.027008,3508586.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-06-20,323.5,323.5,308.350006,316.625,282.192047,4543106.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-06-21,319.299988,321.25,316.0,317.225006,282.726776,1609290.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-06-22,319.600006,325.274994,317.125,324.350006,289.076935,2835006.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-06-23,322.375,328.0,321.299988,326.725006,291.193695,2707678.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-06-24,328.5,338.125,328.024994,336.899994,300.262177,2583302.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-06-27,334.700012,350.799988,333.0,346.649994,308.951874,7790954.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-06-28,346.25,350.450012,343.549988,347.125,309.375122,2618356.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-06-29,348.0,352.399994,344.5,345.725006,308.127411,2267666.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-06-30,346.549988,352.5,345.600006,350.950012,312.784241,3799826.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-07-01,355.899994,355.899994,344.174988,345.899994,308.283325,2148088.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-07-04,351.0,353.475006,349.274994,351.600006,313.363464,3128130.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-07-05,352.924988,361.399994,351.200012,358.600006,319.602264,3936710.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-07-06,358.75,360.0,354.5,357.600006,318.710968,2583022.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-07-07,358.5,364.0,357.100006,363.075012,323.590576,2820428.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-07-08,362.200012,369.225006,355.549988,358.799988,319.780457,3106930.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-07-11,358.5,367.399994,356.149994,363.375,323.857971,2753104.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-07-12,358.149994,362.399994,350.049988,351.674988,313.430359,2397508.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-07-13,352.274994,361.700012,352.274994,359.149994,320.092468,2142282.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-07-14,355.450012,361.450012,351.5,357.625,319.177612,2148456.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-07-15,356.575012,361.899994,353.575012,360.575012,321.810516,2097732.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-07-18,358.875,360.049988,352.25,353.399994,315.406799,1580096.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-07-19,354.975006,358.5,351.25,358.174988,319.668518,1537806.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-07-20,358.799988,359.899994,352.0,352.825012,314.893707,1072138.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-07-21,351.0,355.274994,348.549988,351.325012,313.554901,1179430.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-07-22,354.450012,363.0,352.75,362.174988,323.238495,1437780.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-07-25,360.5,376.5,360.5,374.149994,333.926117,4088972.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-07-26,373.850006,376.725006,356.725006,358.875,320.293243,4101922.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-07-27,359.0,360.25,354.325012,359.149994,320.538696,2394090.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-07-28,354.5,363.225006,351.0,358.049988,319.556915,3075146.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-07-29,357.5,362.225006,354.200012,360.375,321.631989,1922582.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-08-01,362.25,367.799988,362.25,365.475006,326.183685,3287918.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-08-02,363.274994,367.375,360.075012,361.700012,322.814575,2828730.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-08-03,357.649994,360.0,350.725006,354.450012,316.343933,3104520.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-08-04,353.100006,354.850006,338.299988,339.725006,303.201965,5177722.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-08-05,330.0,334.5,319.125,326.674988,291.554962,6048310.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-08-08,320.450012,339.950012,316.299988,334.125,298.203979,5129658.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-08-09,318.100006,350.0,318.100006,346.549988,309.293243,9495834.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-08-10,355.0,366.75,352.075012,365.200012,325.938293,7799668.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-08-11,359.5,369.700012,357.174988,364.299988,325.134979,3592542.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-08-12,366.850006,371.450012,365.0,369.975006,330.19989,5078270.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-08-16,371.549988,372.799988,364.299988,366.0,326.652222,3883590.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-08-17,363.375,365.0,356.875,359.575012,320.917969,3229408.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-08-18,359.950012,367.399994,352.600006,358.600006,320.047791,3242690.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-08-19,351.825012,363.774994,351.825012,359.25,320.62793,3147054.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-08-22,359.5,361.75,349.325012,356.899994,318.530579,8068954.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-08-23,357.5,359.424988,346.274994,354.625,316.500183,6500122.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-08-24,351.100006,356.25,347.299988,348.725006,311.234467,6351584.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-08-25,352.350006,353.700012,345.024994,348.700012,311.212128,6294038.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-08-26,347.600006,359.899994,347.575012,352.174988,314.313568,4514026.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-08-29,353.75,371.0,353.75,366.649994,327.232361,4836220.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-08-30,370.0,372.299988,367.049988,369.075012,329.396637,2773386.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-09-02,374.0,384.950012,370.399994,382.549988,341.423035,6187726.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-09-05,381.350006,387.350006,377.5,384.524994,343.185669,3614312.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-09-06,381.0,400.0,380.674988,398.649994,355.792145,9012384.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-09-07,400.274994,405.325012,389.825012,392.700012,350.481903,4960100.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-09-08,396.450012,398.475006,390.450012,395.375,352.869232,3830148.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-09-09,395.950012,400.950012,394.0,395.725006,353.181549,3642282.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-09-12,389.725006,394.5,386.875,391.700012,349.589294,4443066.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-09-13,392.875,397.700012,382.75,390.899994,348.875305,2869218.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-09-14,392.700012,402.200012,391.674988,396.725006,354.074158,5912254.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-09-15,400.0,405.5,396.524994,402.700012,359.406738,4934022.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-09-16,405.25,407.700012,396.5,398.274994,355.457458,5968350.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-09-19,397.5,401.674988,394.200012,399.950012,356.952362,2746406.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-09-20,401.350006,409.75,398.625,407.200012,363.422943,4012450.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-09-21,408.450012,408.450012,402.549988,407.25,363.46756,3835756.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-09-22,401.725006,404.125,389.299988,391.774994,349.656219,2594714.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-09-23,388.75,394.0,385.450012,387.774994,346.086304,3173724.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-09-26,390.0,390.225006,379.600006,385.549988,344.100494,2782680.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-09-27,390.049988,400.774994,389.325012,398.899994,356.015259,2956338.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-09-28,401.899994,402.0,388.649994,395.475006,352.958527,2325638.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-09-29,393.625,411.950012,389.975006,406.950012,363.19989,7254578.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-09-30,405.5,410.0,401.125,402.375,359.116638,2838314.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-10-03,400.0,409.174988,398.075012,405.200012,361.63797,3996994.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-10-04,402.125,406.5,386.899994,388.399994,346.644043,4014422.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-10-05,389.299988,397.450012,388.325012,392.125,349.968658,3639250.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-10-07,398.600006,402.399994,395.5,398.149994,355.345917,2772016.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-10-10,396.0,405.5,396.0,403.424988,360.053772,2818386.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-10-11,407.5,407.5,397.024994,399.375,356.439178,2135540.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-10-12,399.549988,405.575012,391.600006,403.825012,360.410828,4914106.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-10-13,407.5,407.5,396.649994,399.450012,356.506104,3727320.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-10-14,396.799988,404.524994,396.799988,402.825012,359.51828,1481590.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-10-17,405.75,409.725006,404.100006,406.375,362.686676,1791178.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-10-18,401.049988,404.825012,398.475006,403.75,360.343872,1492326.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-10-19,405.25,408.75,403.924988,405.225006,361.660278,1428572.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-10-20,403.0,407.5,393.25,400.799988,357.710968,2275984.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-10-21,401.850006,405.25,397.5,401.024994,357.911835,1188030.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-10-24,406.700012,407.5,404.0,404.924988,361.392487,1664082.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-10-25,407.25,429.274994,404.5,426.924988,381.027405,5349704.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-10-28,434.125,438.649994,429.274994,435.25,388.457397,3443196.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-10-31,437.5,437.5,425.575012,432.674988,386.15918,1811934.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-11-01,429.600006,431.5,415.899994,417.024994,372.191711,4103788.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-11-02,415.75,424.950012,414.850006,420.274994,375.092285,2495188.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-11-03,419.350006,422.825012,413.524994,419.850006,374.712982,2305300.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-11-04,424.399994,424.850006,415.649994,418.174988,373.218018,1904518.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-11-08,420.0,423.25,415.100006,417.825012,372.905701,1590322.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-11-09,419.125,420.0,405.0,406.5,362.798187,1893452.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-11-11,406.5,423.725006,402.899994,420.700012,375.471588,6495974.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-11-14,423.0,425.350006,391.100006,395.524994,353.003082,9510898.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-11-15,395.399994,397.424988,376.274994,379.625,338.812531,4986120.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-11-16,381.625,390.350006,377.575012,387.625,345.952393,4285388.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-11-17,386.450012,389.350006,377.299988,379.225006,338.455505,2966038.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-11-18,376.5,378.899994,361.274994,368.975006,329.307404,5070078.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-11-21,365.5,372.200012,356.0,359.600006,320.940308,4154262.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-11-22,362.549988,365.5,351.5,354.825012,316.67868,4577000.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-11-23,353.5,353.5,340.600006,348.524994,311.055939,4107174.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-11-24,348.049988,359.700012,343.25,356.625,318.285126,7212078.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-11-25,354.0,362.475006,348.350006,353.125,315.161438,3705350.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-11-28,358.049988,361.674988,351.25,356.825012,318.463623,3189574.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-11-29,359.950012,364.850006,354.049988,362.799988,323.796295,4674526.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-11-30,360.399994,366.0,351.799988,362.600006,323.617706,4627892.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-12-01,374.75,377.5,362.700012,364.950012,325.715149,5409808.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-12-02,366.825012,376.049988,360.625,374.924988,334.617737,3532738.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-12-05,373.5,378.5,371.200012,374.450012,334.193817,1883908.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-12-07,376.0,381.475006,375.25,378.875,338.143066,3888496.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-12-08,378.899994,379.850006,361.325012,364.950012,325.715149,3485446.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-12-09,357.600006,359.924988,348.600006,351.625,313.822723,4894924.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-12-12,353.825012,355.899994,340.5,341.575012,304.85318,4268204.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-12-13,339.5,353.0,337.549988,350.5,312.818634,4201860.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-12-14,349.125,352.25,335.850006,338.024994,301.684753,4515986.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-12-15,332.625,337.25,329.5,332.424988,296.686798,5525220.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-12-16,331.75,344.25,324.0,330.024994,294.5448,4902920.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-12-19,329.100006,332.200012,321.375,326.149994,291.086456,3498620.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-12-20,328.0,329.200012,316.100006,324.924988,289.993134,5168588.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-12-21,331.375,348.5,328.375,345.174988,308.066101,5175216.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-12-22,336.149994,348.0,336.149994,346.375,309.137085,2821650.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-12-23,353.0,353.625,346.0,348.225006,310.788208,2892840.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-12-26,346.774994,353.0,346.575012,350.899994,313.175598,1813534.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-12-27,350.5,355.75,346.475006,351.774994,313.956543,2188960.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-12-28,352.399994,354.0,341.674988,343.700012,306.749664,2258932.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-12-29,342.399994,348.450012,338.674988,343.149994,306.258789,3281970.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2011-12-30,343.350006,347.25,337.674988,340.899994,304.250763,2626542.0,Mahindra&Mahindra,2011,5.2,1.3,8.9
2012-01-02,343.899994,346.0,334.899994,337.0,300.769958,3061024.0,Mahindra&Mahindra,2012,5.5,2.5,9.5
2012-01-03,339.25,340.0,327.774994,332.200012,296.486023,6255640.0,Mahindra&Mahindra,2012,5.5,2.5,9.5
2012-01-04,333.5,333.774994,318.049988,319.524994,285.173645,7171646.0,Mahindra&Mahindra,2012,5.5,2.5,9.5
2012-01-05,320.0,325.850006,314.049988,325.075012,290.127045,8515844.0,Mahindra&Mahindra,2012,5.5,2.5,9.5
2012-01-06,323.0,329.5,319.299988,327.799988,292.559082,4451408.0,Mahindra&Mahindra,2012,5.5,2.5,9.5
2012-01-07,,,,,,,Mahindra&Mahindra,2012,5.5,2.5,9.5
2012-01-09,326.924988,327.924988,319.725006,326.524994,291.421112,2521148.0,Mahindra&Mahindra,2012,5.5,2.5,9.5
2012-01-10,329.450012,347.299988,328.325012,344.600006,307.552917,4719090.0,Mahindra&Mahindra,2012,5.5,2.5,9.5
2012-01-11,345.75,346.25,334.549988,340.174988,303.603607,4350152.0,Mahindra&Mahindra,2012,5.5,2.5,9.5
2012-01-12,339.0,344.475006,336.0,343.0,306.124939,3569874.0,Mahindra&Mahindra,2012,5.5,2.5,9.5
2012-01-13,345.0,349.350006,341.0,346.174988,308.958588,2929640.0,Mahindra&Mahindra,2012,5.5,2.5,9.5
2012-01-16,343.350006,345.450012,340.899994,343.899994,306.928223,2980790.0,Mahindra&Mahindra,2012,5.5,2.5,9.5
2012-01-17,347.25,354.5,345.0,352.799988,314.871368,4886072.0,Mahindra&Mahindra,2012,5.5,2.5,9.5
