Date,Open,High,Low,Close,Adj Close,Volume,Company
2010-06-17,2005.550049,2010.0,1970.0,1983.75,1288.466797,431761.0,Hero Motocorp Ltd
2010-06-18,1987.0,2033.75,1987.0,2020.900024,1312.596191,577755.0,Hero Motocorp Ltd
2010-06-21,2031.550049,2046.800049,2020.0,2026.400024,1316.168457,269973.0,Hero Motocorp Ltd
2010-06-22,2010.0,2032.75,2010.0,2020.0,1312.011597,242793.0,Hero Motocorp Ltd
2010-06-23,2022.0,2047.900024,2002.150024,2038.900024,1324.287231,360320.0,Hero Motocorp Ltd
2010-06-24,2025.25,2064.0,2025.25,2058.399902,1336.952515,675428.0,Hero Motocorp Ltd
2010-06-25,2050.0,2064.899902,2038.099976,2056.100098,1335.458862,196318.0,Hero Motocorp Ltd
2010-06-28,2045.5,2059.0,2028.199951,2053.449951,1333.737671,132807.0,Hero Motocorp Ltd
2010-06-29,2043.099976,2056.0,2026.099976,2047.300049,1329.743164,116120.0,Hero Motocorp Ltd
2010-06-30,2042.5,2070.0,2022.099976,2048.550049,1330.555054,208385.0,Hero Motocorp Ltd
2010-07-01,2055.0,2057.0,2015.199951,2020.150024,1312.108887,256604.0,Hero Motocorp Ltd
2010-07-02,2020.150024,2041.099976,2015.0,2020.949951,1312.62854,107595.0,Hero Motocorp Ltd
2010-07-05,2021.0,2029.900024,1995.199951,2022.25,1313.473145,129470.0,Hero Motocorp Ltd
2010-07-06,2026.0,2031.5,2003.0,2013.949951,1308.081909,123331.0,Hero Motocorp Ltd
2010-07-07,2005.099976,2023.0,1995.0,2001.400024,1299.93042,105061.0,Hero Motocorp Ltd
2010-07-08,2020.0,2026.75,1996.0,2007.550049,1303.924927,174648.0,Hero Motocorp Ltd
2010-07-09,2009.0,2021.900024,1998.699951,2011.099976,1306.230835,246043.0,Hero Motocorp Ltd
2010-07-12,2037.699951,2037.699951,1970.300049,1974.800049,1282.65332,267548.0,Hero Motocorp Ltd
2010-07-13,1980.0,1994.0,1965.0,1978.75,1285.21936,224651.0,Hero Motocorp Ltd
2010-07-14,1981.0,2018.699951,1976.550049,1998.800049,1298.241943,374991.0,Hero Motocorp Ltd
2010-07-15,1990.0,1997.0,1967.050049,1976.800049,1283.952637,142748.0,Hero Motocorp Ltd
2010-07-16,1974.0,1990.0,1970.0,1979.800049,1285.901245,74089.0,Hero Motocorp Ltd
2010-07-19,1970.0,1978.050049,1951.150024,1956.650024,1270.86499,189214.0,Hero Motocorp Ltd
2010-07-20,1960.25,1974.800049,1940.099976,1944.849976,1263.200562,248336.0,Hero Motocorp Ltd
2010-07-21,1953.0,1960.0,1935.0,1941.25,1260.862183,318839.0,Hero Motocorp Ltd
2010-07-22,1939.0,1952.650024,1920.099976,1947.849976,1265.149414,272526.0,Hero Motocorp Ltd
2010-07-23,1955.0,1976.949951,1934.300049,1950.650024,1266.967896,382705.0,Hero Motocorp Ltd
2010-07-26,1965.0,1965.0,1794.0,1804.300049,1171.911987,1308174.0,Hero Motocorp Ltd
2010-07-27,1810.0,1901.900024,1805.099976,1863.0,1210.037964,1804646.0,Hero Motocorp Ltd
2010-07-28,1870.0,1883.900024,1827.449951,1855.050049,1204.874512,1918279.0,Hero Motocorp Ltd
2010-07-29,1852.0,1894.900024,1830.0,1874.300049,1217.377686,1430935.0,Hero Motocorp Ltd
2010-07-30,1845.0,1845.0,1790.5,1814.849976,1178.76416,1682439.0,Hero Motocorp Ltd
2010-08-02,1820.599976,1844.0,1820.0,1825.150024,1185.454346,342168.0,Hero Motocorp Ltd
2010-08-03,1830.0,1869.400024,1830.0,1860.400024,1208.349365,514524.0,Hero Motocorp Ltd
2010-08-04,1865.0,1889.949951,1848.0,1886.900024,1225.561768,457138.0,Hero Motocorp Ltd
2010-08-05,1886.900024,1886.900024,1853.25,1862.5,1209.713745,355350.0,Hero Motocorp Ltd
2010-08-06,1863.0,1874.0,1830.150024,1833.550049,1190.90979,132136.0,Hero Motocorp Ltd
2010-08-09,1830.0,1875.0,1830.0,1865.550049,1211.69458,242353.0,Hero Motocorp Ltd
2010-08-10,1866.0,1882.0,1850.550049,1866.699951,1212.44165,514842.0,Hero Motocorp Ltd
2010-08-11,1868.0,1878.900024,1853.099976,1866.449951,1212.279297,287017.0,Hero Motocorp Ltd
2010-08-12,1851.0,1876.5,1832.0,1865.800049,1211.857056,291243.0,Hero Motocorp Ltd
2010-08-13,1869.0,1899.949951,1868.25,1884.25,1223.840332,382334.0,Hero Motocorp Ltd
2010-08-16,1870.099976,1912.0,1870.099976,1891.849976,1228.776611,234697.0,Hero Motocorp Ltd
2010-08-17,1898.0,1913.449951,1893.400024,1905.050049,1237.350098,480626.0,Hero Motocorp Ltd
2010-08-18,1907.0,1913.949951,1882.099976,1909.0,1239.915649,175493.0,Hero Motocorp Ltd
2010-08-19,1914.699951,1914.699951,1900.0,1902.75,1235.856079,180129.0,Hero Motocorp Ltd
2010-08-20,1912.449951,1925.0,1891.0,1915.800049,1244.332397,313716.0,Hero Motocorp Ltd
2010-08-23,1920.650024,1928.900024,1916.300049,1924.400024,1249.918335,178697.0,Hero Motocorp Ltd
2010-08-24,1917.550049,1933.0,1885.150024,1889.949951,1227.542358,127183.0,Hero Motocorp Ltd
2010-08-25,1889.0,1889.0,1832.0,1838.199951,1193.930542,457392.0,Hero Motocorp Ltd
2010-08-26,1838.0,1857.699951,1826.599976,1846.849976,1199.548462,569187.0,Hero Motocorp Ltd
2010-08-27,1852.0,1870.0,1772.900024,1785.75,1159.86377,338909.0,Hero Motocorp Ltd
2010-08-30,1790.0,1804.800049,1768.0,1791.0,1183.150146,443800.0,Hero Motocorp Ltd
2010-08-31,1785.0,1804.349976,1669.900024,1791.550049,1183.513306,1490941.0,Hero Motocorp Ltd
2010-09-01,1795.199951,1809.449951,1740.0,1764.800049,1165.842041,756310.0,Hero Motocorp Ltd
2010-09-02,1775.0,1777.800049,1690.0,1695.699951,1120.193848,872887.0,Hero Motocorp Ltd
2010-09-03,1705.0,1747.800049,1701.0,1736.900024,1147.411133,1272843.0,Hero Motocorp Ltd
2010-09-06,1720.0,1749.0,1693.0,1703.300049,1125.214844,929677.0,Hero Motocorp Ltd
2010-09-07,1705.0,1728.0,1704.0,1708.849976,1128.880981,526619.0,Hero Motocorp Ltd
2010-09-08,1708.0,1714.5,1698.0,1705.75,1126.833374,364977.0,Hero Motocorp Ltd
2010-09-09,1710.0,1738.849976,1706.5,1733.150024,1144.934204,526854.0,Hero Motocorp Ltd
2010-09-13,1740.199951,1748.900024,1723.150024,1727.699951,1141.333496,191565.0,Hero Motocorp Ltd
2010-09-14,1734.5,1744.900024,1715.0,1721.699951,1137.369873,297159.0,Hero Motocorp Ltd
2010-09-15,1712.0,1747.650024,1712.0,1742.150024,1150.879395,324208.0,Hero Motocorp Ltd
2010-09-16,1745.0,1769.900024,1721.150024,1733.300049,1145.032837,304038.0,Hero Motocorp Ltd
2010-09-17,1735.25,1767.849976,1735.25,1745.150024,1152.861206,251514.0,Hero Motocorp Ltd
2010-09-20,1750.0,1832.0,1747.099976,1821.25,1203.133301,678887.0,Hero Motocorp Ltd
2010-09-21,1826.0,1869.0,1780.199951,1809.050049,1195.074341,702407.0,Hero Motocorp Ltd
2010-09-22,1809.900024,1819.0,1764.0,1814.099976,1198.409912,533460.0,Hero Motocorp Ltd
2010-09-23,1815.0,1815.0,1781.599976,1805.349976,1192.629761,265090.0,Hero Motocorp Ltd
2010-09-24,1800.0,1875.0,1787.5,1863.75,1231.209351,438846.0,Hero Motocorp Ltd
2010-09-27,1875.0,1888.0,1851.150024,1860.349976,1228.963013,289297.0,Hero Motocorp Ltd
2010-09-28,1860.349976,1875.0,1846.25,1854.849976,1225.329956,245554.0,Hero Motocorp Ltd
2010-09-29,1863.099976,1877.949951,1852.099976,1865.099976,1232.100952,328309.0,Hero Motocorp Ltd
2010-09-30,1865.099976,1874.900024,1836.050049,1858.0,1227.410767,537861.0,Hero Motocorp Ltd
2010-10-01,1865.0,1865.0,1830.0,1848.199951,1220.936768,366450.0,Hero Motocorp Ltd
2010-10-04,1848.199951,1859.0,1795.199951,1805.5,1192.728882,462131.0,Hero Motocorp Ltd
2010-10-05,1805.0,1820.0,1793.0,1801.099976,1189.822266,270704.0,Hero Motocorp Ltd
2010-10-06,1815.949951,1835.0,1807.0,1822.849976,1204.190308,221390.0,Hero Motocorp Ltd
2010-10-07,1823.0,1851.0,1823.0,1843.599976,1217.898071,548828.0,Hero Motocorp Ltd
2010-10-08,1843.0,1850.050049,1828.0,1844.150024,1218.26123,446061.0,Hero Motocorp Ltd
2010-10-11,1845.0,1879.800049,1845.0,1874.199951,1238.112671,560192.0,Hero Motocorp Ltd
2010-10-12,1872.099976,1888.0,1858.349976,1878.449951,1240.920288,274892.0,Hero Motocorp Ltd
2010-10-13,1878.449951,1889.0,1861.0,1879.5,1241.614136,323820.0,Hero Motocorp Ltd
2010-10-14,1883.0,1894.0,1846.0,1861.550049,1229.756104,427405.0,Hero Motocorp Ltd
2010-10-15,1861.0,1875.0,1777.099976,1789.75,1182.324463,352063.0,Hero Motocorp Ltd
2010-10-18,1800.0,1815.0,1793.0,1802.25,1190.581787,377540.0,Hero Motocorp Ltd
2010-10-19,1820.0,1854.900024,1800.25,1836.75,1213.373047,282949.0,Hero Motocorp Ltd
2010-10-20,1836.0,1855.900024,1830.0,1838.699951,1214.661011,159957.0,Hero Motocorp Ltd
2010-10-21,1841.0,1860.0,1840.5,1852.650024,1223.876587,556608.0,Hero Motocorp Ltd
2010-10-22,1841.0,1871.0,1831.199951,1853.949951,1224.735596,231839.0,Hero Motocorp Ltd
2010-10-25,1870.0,1885.0,1843.050049,1862.949951,1230.68103,578378.0,Hero Motocorp Ltd
2010-10-26,1869.0,1878.849976,1855.0,1864.199951,1231.506714,602094.0,Hero Motocorp Ltd
2010-10-27,1867.0,1874.900024,1846.0,1859.300049,1228.269653,258194.0,Hero Motocorp Ltd
2010-10-28,1865.5,1927.0,1865.150024,1907.75,1260.276123,835409.0,Hero Motocorp Ltd
2010-10-29,1910.0,1920.0,1845.550049,1865.25,1232.200317,471926.0,Hero Motocorp Ltd
2010-11-01,1841.599976,1850.0,1815.550049,1838.349976,1214.429932,324812.0,Hero Motocorp Ltd
2010-11-02,1850.0,1873.0,1849.949951,1852.949951,1224.074585,981260.0,Hero Motocorp Ltd
2010-11-03,1853.0,1878.0,1853.0,1867.650024,1233.786011,79790.0,Hero Motocorp Ltd
2010-11-04,1875.0,1886.300049,1832.0,1840.599976,1215.91626,469003.0,Hero Motocorp Ltd
2010-11-08,1874.0,1874.0,1818.0,1829.349976,1208.484253,445644.0,Hero Motocorp Ltd
2010-11-09,1835.0,1840.0,1820.0,1827.25,1207.096924,548506.0,Hero Motocorp Ltd
2010-11-10,1828.0,1838.0,1800.0,1809.949951,1195.668823,193796.0,Hero Motocorp Ltd
2010-11-11,1810.0,1832.949951,1807.050049,1819.900024,1202.241699,197260.0,Hero Motocorp Ltd
2010-11-12,1800.0,1834.900024,1795.0,1824.550049,1205.313354,175648.0,Hero Motocorp Ltd
2010-11-15,1816.150024,1852.900024,1807.099976,1833.800049,1211.424194,240297.0,Hero Motocorp Ltd
2010-11-16,1840.0,1840.0,1800.0,1817.5,1200.656128,138058.0,Hero Motocorp Ltd
2010-11-18,1868.699951,1955.0,1822.75,1913.349976,1263.975464,1047005.0,Hero Motocorp Ltd
2010-11-19,1903.150024,1960.0,1896.0,1944.5,1284.553467,988584.0,Hero Motocorp Ltd
2010-11-22,1937.0,1964.550049,1912.599976,1954.599976,1291.225586,336506.0,Hero Motocorp Ltd
2010-11-23,1945.0,1964.0,1922.0,1957.650024,1293.240601,205254.0,Hero Motocorp Ltd
2010-11-24,1968.0,1970.0,1919.099976,1931.400024,1275.899536,170306.0,Hero Motocorp Ltd
2010-11-25,1905.300049,1970.0,1902.349976,1951.050049,1288.880249,307208.0,Hero Motocorp Ltd
2010-11-26,1950.0,1969.0,1927.5,1936.550049,1279.301514,280632.0,Hero Motocorp Ltd
2010-11-29,1950.599976,1960.0,1931.099976,1946.5,1285.874756,100210.0,Hero Motocorp Ltd
2010-11-30,1948.0,2061.899902,1929.0,1982.699951,1309.788452,575576.0,Hero Motocorp Ltd
2010-12-01,1962.199951,2005.0,1900.0,1925.449951,1271.968994,448708.0,Hero Motocorp Ltd
2010-12-02,1927.0,1935.0,1771.0,1781.199951,1176.67627,1821292.0,Hero Motocorp Ltd
2010-12-03,1775.0,1884.800049,1775.0,1839.550049,1215.222656,2189933.0,Hero Motocorp Ltd
2010-12-06,1802.0,1814.349976,1743.400024,1774.800049,1172.448242,660877.0,Hero Motocorp Ltd
2010-12-07,1770.0,1800.0,1764.800049,1789.349976,1182.059937,306300.0,Hero Motocorp Ltd
2010-12-08,1789.949951,1800.0,1751.0,1758.099976,1161.416016,347505.0,Hero Motocorp Ltd
2010-12-09,1767.0,1778.0,1710.099976,1749.900024,1155.999146,283575.0,Hero Motocorp Ltd
2010-12-10,1752.0,1795.0,1729.550049,1785.300049,1179.384644,247544.0,Hero Motocorp Ltd
2010-12-13,1785.25,1799.0,1745.199951,1773.949951,1171.886963,252131.0,Hero Motocorp Ltd
2010-12-14,1758.0,1758.0,1705.5,1712.75,1131.457642,609137.0,Hero Motocorp Ltd
2010-12-15,1706.0,1740.900024,1559.0,1621.550049,1071.209839,2425129.0,Hero Motocorp Ltd
2010-12-16,1621.0,1702.5,1588.5,1681.699951,1110.945313,3264774.0,Hero Motocorp Ltd
2010-12-20,1770.0,1997.0,1770.0,1980.5,1308.335327,6157352.0,Hero Motocorp Ltd
2010-12-21,1988.800049,1988.800049,1908.650024,1972.5,1303.050415,2886164.0,Hero Motocorp Ltd
2010-12-22,1966.0,1967.699951,1917.0,1939.849976,1281.481323,1195471.0,Hero Motocorp Ltd
2010-12-23,1928.800049,1940.0,1917.099976,1922.800049,1270.218384,530885.0,Hero Motocorp Ltd
2010-12-24,1892.0,1952.0,1892.0,1930.599976,1275.370972,964839.0,Hero Motocorp Ltd
2010-12-27,1920.0,1950.0,1920.0,1937.849976,1280.160278,266023.0,Hero Motocorp Ltd
2010-12-28,1936.949951,1953.0,1920.0,1944.900024,1284.817627,262404.0,Hero Motocorp Ltd
2010-12-29,1945.0,1963.699951,1935.050049,1956.25,1292.315674,307041.0,Hero Motocorp Ltd
2010-12-30,1956.25,2019.0,1941.099976,1993.650024,1317.022339,939385.0,Hero Motocorp Ltd
2010-12-31,1983.0,2015.0,1968.300049,1988.150024,1313.389038,425565.0,Hero Motocorp Ltd
2011-01-03,2014.0,2020.0,1958.300049,1986.599976,1312.365234,564296.0,Hero Motocorp Ltd
2011-01-04,1980.150024,1988.900024,1956.25,1979.349976,1307.575684,354865.0,Hero Motocorp Ltd
2011-01-05,1983.699951,1983.699951,1895.0,1903.400024,1257.402466,365704.0,Hero Motocorp Ltd
2011-01-06,1918.550049,1918.699951,1860.0,1886.25,1246.072876,285534.0,Hero Motocorp Ltd
2011-01-07,1863.599976,1909.0,1845.0,1879.849976,1241.845215,725768.0,Hero Motocorp Ltd
2011-01-10,1879.0,1885.0,1777.0,1797.599976,1187.51001,717095.0,Hero Motocorp Ltd
2011-01-11,1801.0,1873.800049,1801.0,1845.5,1219.153076,310885.0,Hero Motocorp Ltd
2011-01-12,1841.0,1885.0,1810.0,1874.0,1237.980713,384124.0,Hero Motocorp Ltd
2011-01-13,1851.5,1885.0,1816.300049,1825.75,1206.105957,434079.0,Hero Motocorp Ltd
2011-01-14,1810.0,1850.0,1802.5,1815.050049,1199.037476,324542.0,Hero Motocorp Ltd
2011-01-17,1796.0,1810.0,1765.050049,1787.75,1181.00293,225503.0,Hero Motocorp Ltd
2011-01-18,1788.0,1794.0,1756.0,1786.849976,1180.408447,199334.0,Hero Motocorp Ltd
2011-01-19,1787.0,1807.599976,1749.300049,1764.349976,1165.5448,218542.0,Hero Motocorp Ltd
2011-01-20,1775.0,1808.699951,1760.349976,1776.199951,1173.373169,339317.0,Hero Motocorp Ltd
2011-01-21,1760.0,1781.900024,1742.0,1753.25,1158.212036,108075.0,Hero Motocorp Ltd
2011-01-24,1769.349976,1769.349976,1734.349976,1744.300049,1152.299927,133201.0,Hero Motocorp Ltd
2011-01-25,1750.0,1784.050049,1744.0,1774.550049,1172.282959,267721.0,Hero Motocorp Ltd
2011-01-27,1795.0,1795.0,1710.5,1724.0,1138.889282,405139.0,Hero Motocorp Ltd
2011-01-28,1725.0,1729.800049,1636.900024,1656.949951,1094.595581,662639.0,Hero Motocorp Ltd
2011-01-31,1630.0,1650.0,1591.0,1633.099976,1078.84021,333964.0,Hero Motocorp Ltd
2011-02-01,1665.0,1668.0,1591.150024,1610.349976,1063.811279,747744.0,Hero Motocorp Ltd
2011-02-02,1602.0,1634.699951,1508.050049,1522.800049,1005.974976,1471867.0,Hero Motocorp Ltd
2011-02-03,1510.0,1574.0,1505.300049,1563.75,1033.026489,919048.0,Hero Motocorp Ltd
2011-02-04,1550.0,1584.0,1517.449951,1537.199951,1015.487854,873362.0,Hero Motocorp Ltd
2011-02-07,1540.0,1599.0,1540.0,1583.199951,1045.87561,1246341.0,Hero Motocorp Ltd
2011-02-08,1598.0,1598.0,1499.0,1506.949951,995.504211,351230.0,Hero Motocorp Ltd
2011-02-09,1516.099976,1516.099976,1415.150024,1440.550049,951.639771,512711.0,Hero Motocorp Ltd
2011-02-10,1443.099976,1486.0,1432.699951,1449.300049,957.420044,277371.0,Hero Motocorp Ltd
2011-02-11,1426.0,1494.900024,1426.0,1469.5,970.764343,839798.0,Hero Motocorp Ltd
2011-02-14,1477.0,1542.0,1477.0,1527.099976,1008.815369,605925.0,Hero Motocorp Ltd
2011-02-15,1539.0,1539.800049,1501.0,1517.0,1002.143494,237967.0,Hero Motocorp Ltd
2011-02-16,1501.25,1532.25,1485.25,1492.800049,986.156677,208174.0,Hero Motocorp Ltd
2011-02-17,1500.0,1509.800049,1484.0,1498.099976,989.657776,255736.0,Hero Motocorp Ltd
2011-02-18,1505.0,1523.0,1455.0,1464.900024,967.725769,282217.0,Hero Motocorp Ltd
2011-02-21,1467.199951,1474.900024,1418.050049,1438.849976,950.516785,533743.0,Hero Motocorp Ltd
2011-02-22,1438.0,1438.0,1375.75,1390.550049,918.609558,887934.0,Hero Motocorp Ltd
2011-02-23,1387.0,1517.699951,1378.0,1472.300049,972.614014,1229812.0,Hero Motocorp Ltd
2011-02-24,1494.75,1522.0,1463.099976,1494.75,987.444824,1420337.0,Hero Motocorp Ltd
2011-02-25,1508.699951,1512.0,1451.050049,1500.550049,991.276428,1217351.0,Hero Motocorp Ltd
2011-02-28,1486.5,1530.0,1440.199951,1465.199951,967.923767,800390.0,Hero Motocorp Ltd
2011-03-01,1475.199951,1510.0,1470.550049,1491.849976,985.529175,538135.0,Hero Motocorp Ltd
2011-03-03,1497.5,1517.400024,1482.0,1506.400024,995.14093,896338.0,Hero Motocorp Ltd
2011-03-04,1520.0,1554.449951,1507.199951,1536.800049,1015.223389,475633.0,Hero Motocorp Ltd
2011-03-07,1528.900024,1548.0,1520.0,1532.800049,1012.58075,539119.0,Hero Motocorp Ltd
2011-03-08,1544.449951,1545.0,1471.0,1515.050049,1000.855042,1494246.0,Hero Motocorp Ltd
2011-03-09,1510.0,1548.199951,1492.0,1537.699951,1015.817749,623731.0,Hero Motocorp Ltd
2011-03-10,1526.0,1574.849976,1520.199951,1536.300049,1014.893005,915890.0,Hero Motocorp Ltd
2011-03-11,1540.0,1560.0,1525.800049,1530.150024,1010.830322,1235111.0,Hero Motocorp Ltd
2011-03-14,1520.5,1549.900024,1507.0,1531.099976,1011.457764,468650.0,Hero Motocorp Ltd
2011-03-15,1509.0,1539.900024,1490.0,1524.0,1006.767334,416018.0,Hero Motocorp Ltd
2011-03-16,1517.0,1525.0,1508.0,1516.400024,1001.746948,309358.0,Hero Motocorp Ltd
2011-03-17,1493.050049,1528.0,1493.050049,1510.150024,997.618103,202993.0,Hero Motocorp Ltd
2011-03-18,1510.050049,1528.699951,1458.599976,1473.5,973.406616,361084.0,Hero Motocorp Ltd
2011-03-21,1490.900024,1493.349976,1422.550049,1434.25,947.477844,416861.0,Hero Motocorp Ltd
2011-03-22,1445.0,1452.800049,1413.800049,1441.400024,952.201233,393956.0,Hero Motocorp Ltd
2011-03-23,1446.0,1464.949951,1443.199951,1450.349976,958.113831,323928.0,Hero Motocorp Ltd
2011-03-24,1450.349976,1482.0,1450.349976,1475.599976,974.794189,210250.0,Hero Motocorp Ltd
2011-03-25,1499.0,1499.0,1472.349976,1491.25,985.132874,455606.0,Hero Motocorp Ltd
2011-03-28,1489.0,1510.349976,1481.550049,1500.75,991.408264,372810.0,Hero Motocorp Ltd
2011-03-29,1512.800049,1583.0,1511.0,1544.599976,1020.375977,745612.0,Hero Motocorp Ltd
2011-03-30,1554.0,1573.699951,1550.0,1557.550049,1028.931152,223344.0,Hero Motocorp Ltd
2011-03-31,1560.0,1619.0,1558.150024,1589.449951,1050.00415,921560.0,Hero Motocorp Ltd
2011-04-01,1595.0,1635.400024,1592.650024,1602.75,1058.790527,310597.0,Hero Motocorp Ltd
2011-04-04,1630.0,1640.0,1613.0,1617.900024,1068.798706,303895.0,Hero Motocorp Ltd
2011-04-05,1620.0,1653.800049,1620.0,1643.25,1085.545166,296575.0,Hero Motocorp Ltd
2011-04-06,1640.150024,1689.0,1640.150024,1682.300049,1111.341919,308362.0,Hero Motocorp Ltd
2011-04-07,1680.0,1708.699951,1675.0,1694.849976,1119.632568,397379.0,Hero Motocorp Ltd
2011-04-08,1691.0,1691.800049,1655.0,1663.449951,1098.889404,384032.0,Hero Motocorp Ltd
2011-04-11,1645.0,1657.5,1624.050049,1638.300049,1082.275146,198337.0,Hero Motocorp Ltd
2011-04-13,1630.0,1770.0,1628.0,1735.150024,1146.255127,753957.0,Hero Motocorp Ltd
2011-04-15,1750.0,1848.0,1740.0,1831.75,1210.06958,1182968.0,Hero Motocorp Ltd
2011-04-18,1840.0,1949.800049,1815.0,1863.849976,1231.275269,2489646.0,Hero Motocorp Ltd
2011-04-19,1863.0,1883.0,1760.0,1766.849976,1167.196411,1315296.0,Hero Motocorp Ltd
2011-04-20,1722.900024,1749.699951,1701.099976,1742.599976,1198.666138,725802.0,Hero Motocorp Ltd
2011-04-21,1750.0,1799.949951,1750.0,1787.199951,1229.344727,507364.0,Hero Motocorp Ltd
2011-04-25,1790.0,1800.0,1764.5,1773.599976,1219.989746,194999.0,Hero Motocorp Ltd
2011-04-26,1775.0,1792.0,1753.650024,1771.349976,1218.442261,405596.0,Hero Motocorp Ltd
2011-04-27,1775.0,1797.0,1731.699951,1742.400024,1198.52832,305033.0,Hero Motocorp Ltd
2011-04-28,1748.0,1757.25,1686.25,1695.449951,1166.233276,590224.0,Hero Motocorp Ltd
2011-04-29,1688.900024,1728.849976,1651.150024,1710.0,1176.241699,713420.0,Hero Motocorp Ltd
2011-05-02,1715.0,1722.900024,1680.0,1689.25,1161.968262,279917.0,Hero Motocorp Ltd
2011-05-03,1686.0,1709.0,1647.050049,1656.699951,1139.578735,273781.0,Hero Motocorp Ltd
2011-05-04,1654.0,1654.0,1575.150024,1598.699951,1099.682617,701193.0,Hero Motocorp Ltd
2011-05-05,1610.0,1712.800049,1600.0,1697.449951,1167.609375,1348468.0,Hero Motocorp Ltd
2011-05-06,1701.900024,1780.0,1668.449951,1765.550049,1214.452393,853507.0,Hero Motocorp Ltd
2011-05-09,1752.099976,1765.5,1728.349976,1742.800049,1198.803345,325567.0,Hero Motocorp Ltd
2011-05-10,1725.5,1759.949951,1704.099976,1713.900024,1178.924438,507755.0,Hero Motocorp Ltd
2011-05-11,1714.0,1800.0,1714.0,1776.150024,1221.744019,1087153.0,Hero Motocorp Ltd
2011-05-12,1769.0,1790.0,1743.099976,1750.199951,1203.893677,374931.0,Hero Motocorp Ltd
2011-05-13,1750.199951,1812.650024,1750.199951,1798.0,1236.77356,436312.0,Hero Motocorp Ltd
2011-05-16,1778.0,1880.0,1763.050049,1862.849976,1281.381348,948427.0,Hero Motocorp Ltd
2011-05-17,1851.0,1855.949951,1791.0,1802.75,1240.040649,571114.0,Hero Motocorp Ltd
2011-05-18,1804.150024,1853.800049,1798.0,1841.650024,1266.798706,540674.0,Hero Motocorp Ltd
2011-05-19,1825.25,1837.400024,1790.0,1793.449951,1233.643677,291385.0,Hero Motocorp Ltd
2011-05-20,1785.0,1835.050049,1773.5,1808.75,1244.167969,328609.0,Hero Motocorp Ltd
2011-05-23,1790.0,1806.349976,1759.5,1788.849976,1230.47937,222519.0,Hero Motocorp Ltd
2011-05-24,1800.0,1826.0,1775.400024,1818.400024,1250.80603,391375.0,Hero Motocorp Ltd
2011-05-25,1812.0,1824.949951,1776.5,1806.050049,1242.310791,382503.0,Hero Motocorp Ltd
2011-05-26,1818.0,1949.0,1798.0,1884.0,1295.929565,844136.0,Hero Motocorp Ltd
2011-05-27,1867.900024,1893.0,1833.349976,1850.349976,1272.782715,371051.0,Hero Motocorp Ltd
2011-05-30,1854.0,1870.0,1829.900024,1836.550049,1263.291016,192693.0,Hero Motocorp Ltd
2011-05-31,1849.900024,1867.0,1840.150024,1854.75,1275.809326,203942.0,Hero Motocorp Ltd
2011-06-01,1845.099976,1875.050049,1845.099976,1863.349976,1281.724976,238865.0,Hero Motocorp Ltd
2011-06-02,1851.25,1889.0,1847.449951,1871.150024,1287.090576,460843.0,Hero Motocorp Ltd
2011-06-03,1872.0,1883.900024,1850.0,1861.099976,1280.177368,163034.0,Hero Motocorp Ltd
2011-06-06,1869.949951,1869.949951,1836.050049,1860.5,1279.764771,121572.0,Hero Motocorp Ltd
2011-06-07,1868.699951,1868.699951,1828.25,1832.949951,1260.814209,225451.0,Hero Motocorp Ltd
2011-06-08,1829.0,1829.0,1759.050049,1763.900024,1213.317383,524850.0,Hero Motocorp Ltd
2011-06-09,1768.900024,1785.900024,1736.349976,1741.800049,1198.115601,735214.0,Hero Motocorp Ltd
2011-06-10,1747.25,1753.900024,1713.050049,1724.400024,1186.146973,542605.0,Hero Motocorp Ltd
2011-06-13,1715.0,1747.400024,1708.5,1734.699951,1193.231934,360844.0,Hero Motocorp Ltd
2011-06-14,1735.0,1756.599976,1731.150024,1736.150024,1194.229004,222867.0,Hero Motocorp Ltd
2011-06-15,1735.349976,1755.0,1725.75,1746.949951,1201.658325,213531.0,Hero Motocorp Ltd
2011-06-16,1739.0,1754.949951,1731.0,1736.849976,1194.710815,164588.0,Hero Motocorp Ltd
2011-06-17,1726.099976,1745.0,1725.050049,1731.699951,1191.168457,287182.0,Hero Motocorp Ltd
2011-06-20,1726.550049,1752.650024,1726.550049,1740.25,1197.049683,462979.0,Hero Motocorp Ltd
2011-06-21,1747.0,1778.400024,1741.099976,1762.349976,1212.251343,239719.0,Hero Motocorp Ltd
2011-06-22,1763.0,1778.800049,1727.099976,1747.949951,1202.345947,218404.0,Hero Motocorp Ltd
2011-06-23,1732.050049,1768.449951,1717.050049,1763.199951,1212.835815,353597.0,Hero Motocorp Ltd
2011-06-24,1768.0,1871.800049,1768.0,1864.75,1282.688354,863114.0,Hero Motocorp Ltd
2011-06-27,1833.099976,1865.5,1833.099976,1852.199951,1274.05542,457678.0,Hero Motocorp Ltd
2011-06-28,1850.050049,1864.849976,1835.5,1846.949951,1270.444214,259402.0,Hero Motocorp Ltd
2011-06-29,1844.0,1878.75,1840.800049,1848.949951,1271.819946,447214.0,Hero Motocorp Ltd
2011-06-30,1847.0,1887.5,1842.0,1877.199951,1291.252075,596638.0,Hero Motocorp Ltd
2011-07-01,1890.0,1903.900024,1883.0,1899.199951,1306.385132,449943.0,Hero Motocorp Ltd
